w	s1	s2	dist
16	SRR8446383	4DNFI43WFPJ5	0.24643208572826572
16	4DNFI43WFPJ5	SRR8446383	0.24643208572826572
16	SRR8446383	4DNFI7QWAH57	0.6473565194865556
16	4DNFI7QWAH57	SRR8446383	0.6473565194865556
16	SRR8446383	4DNFIRMZ7QTE	0.28922622260440967
16	4DNFIRMZ7QTE	SRR8446383	0.28922622260440967
16	SRR8446383	4DNFIT64Q7A3	0.2581971894372715
16	4DNFIT64Q7A3	SRR8446383	0.2581971894372715
16	SRR8446383	4DNFIIV4M7TF	0.3209465935363261
16	4DNFIIV4M7TF	SRR8446383	0.3209465935363261
16	SRR8446384	SRR8446385	0.2417293240545627
16	SRR8446385	SRR8446384	0.2417293240545627
16	SRR8446384	SRR8446386	0.24313519094982092
16	SRR8446386	SRR8446384	0.24313519094982092
16	SRR8446384	SRR8446387	0.2339531178096387
16	SRR8446387	SRR8446384	0.2339531178096387
16	SRR8446384	4DNFI5RMAGF9	0.5995143546877773
16	4DNFI5RMAGF9	SRR8446384	0.5995143546877773
16	SRR8446384	4DNFI6HDY7WZ	0.2590939161470765
16	4DNFI6HDY7WZ	SRR8446384	0.2590939161470765
16	SRR8446384	4DNFITH978XV	0.32826182226619693
16	4DNFITH978XV	SRR8446384	0.32826182226619693
16	SRR8446384	4DNFIBKJ25D4	0.38153968243461683
16	4DNFIBKJ25D4	SRR8446384	0.38153968243461683
16	SRR8446384	4DNFI43WFPJ5	0.2379806820894389
16	4DNFI43WFPJ5	SRR8446384	0.2379806820894389
16	SRR8446384	4DNFI7QWAH57	0.6488515672193175
16	4DNFI7QWAH57	SRR8446384	0.6488515672193175
16	SRR8446384	4DNFIRMZ7QTE	0.2965497221203633
16	4DNFIRMZ7QTE	SRR8446384	0.2965497221203633
16	SRR8446384	4DNFIT64Q7A3	0.2596357982872123
16	4DNFIT64Q7A3	SRR8446384	0.2596357982872123
16	SRR8446384	4DNFIIV4M7TF	0.3305238058975069
16	4DNFIIV4M7TF	SRR8446384	0.3305238058975069
16	SRR8446385	SRR8446386	0.08612923756286833
16	SRR8446386	SRR8446385	0.08612923756286833
16	SRR8446385	SRR8446387	0.12330654759553292
16	SRR8446387	SRR8446385	0.12330654759553292
16	SRR8446385	4DNFI5RMAGF9	0.5997433720365244
16	4DNFI5RMAGF9	SRR8446385	0.5997433720365244
16	SRR8446385	4DNFI6HDY7WZ	0.2404542418469775
16	4DNFI6HDY7WZ	SRR8446385	0.2404542418469775
16	SRR8446385	4DNFITH978XV	0.3052986227565267
16	4DNFITH978XV	SRR8446385	0.3052986227565267
16	SRR8446385	4DNFIBKJ25D4	0.39385292608667427
16	4DNFIBKJ25D4	SRR8446385	0.39385292608667427
16	SRR8446385	4DNFI43WFPJ5	0.26047235732707
16	4DNFI43WFPJ5	SRR8446385	0.26047235732707
16	SRR8446385	4DNFI7QWAH57	0.6542955300260568
16	4DNFI7QWAH57	SRR8446385	0.6542955300260568
16	SRR8446385	4DNFIRMZ7QTE	0.3199237088240072
16	4DNFIRMZ7QTE	SRR8446385	0.3199237088240072
16	SRR8446385	4DNFIT64Q7A3	0.25949619679687125
16	4DNFIT64Q7A3	SRR8446385	0.25949619679687125
16	SRR8446385	4DNFIIV4M7TF	0.333056022331501
16	4DNFIIV4M7TF	SRR8446385	0.333056022331501
16	SRR8446386	SRR8446387	0.11424498350569612
16	SRR8446387	SRR8446386	0.11424498350569612
16	SRR8446386	4DNFI5RMAGF9	0.5986221325102627
16	4DNFI5RMAGF9	SRR8446386	0.5986221325102627
16	SRR8446386	4DNFI6HDY7WZ	0.24242323411878483
16	4DNFI6HDY7WZ	SRR8446386	0.24242323411878483
16	SRR8446386	4DNFITH978XV	0.30508424439713067
16	4DNFITH978XV	SRR8446386	0.30508424439713067
16	SRR8446386	4DNFIBKJ25D4	0.39476513460406065
16	4DNFIBKJ25D4	SRR8446386	0.39476513460406065
16	SRR8446386	4DNFI43WFPJ5	0.258637150407074
16	4DNFI43WFPJ5	SRR8446386	0.258637150407074
16	SRR8446386	4DNFI7QWAH57	0.6534300772590215
16	4DNFI7QWAH57	SRR8446386	0.6534300772590215
16	SRR8446386	4DNFIRMZ7QTE	0.31902938296492017
16	4DNFIRMZ7QTE	SRR8446386	0.31902938296492017
16	SRR8446386	4DNFIT64Q7A3	0.26053563749990855
16	4DNFIT64Q7A3	SRR8446386	0.26053563749990855
16	SRR8446386	4DNFIIV4M7TF	0.3327698169698159
16	4DNFIIV4M7TF	SRR8446386	0.3327698169698159
16	SRR8446387	4DNFI5RMAGF9	0.598829713921655
16	4DNFI5RMAGF9	SRR8446387	0.598829713921655
16	SRR8446387	4DNFI6HDY7WZ	0.25397114618803995
16	4DNFI6HDY7WZ	SRR8446387	0.25397114618803995
16	SRR8446387	4DNFITH978XV	0.31454621161649887
16	4DNFITH978XV	SRR8446387	0.31454621161649887
16	SRR8446387	4DNFIBKJ25D4	0.3992356773573237
16	4DNFIBKJ25D4	SRR8446387	0.3992356773573237
16	SRR8446387	4DNFI43WFPJ5	0.25502329912864347
16	4DNFI43WFPJ5	SRR8446387	0.25502329912864347
16	SRR8446387	4DNFI7QWAH57	0.6561302727874967
16	4DNFI7QWAH57	SRR8446387	0.6561302727874967
16	SRR8446387	4DNFIRMZ7QTE	0.33199110320862507
16	4DNFIRMZ7QTE	SRR8446387	0.33199110320862507
16	SRR8446387	4DNFIT64Q7A3	0.2713407229591121
16	4DNFIT64Q7A3	SRR8446387	0.2713407229591121
16	SRR8446387	4DNFIIV4M7TF	0.34006308703649846
16	4DNFIIV4M7TF	SRR8446387	0.34006308703649846
16	4DNFI5RMAGF9	4DNFI6HDY7WZ	0.5952091285960299
16	4DNFI6HDY7WZ	4DNFI5RMAGF9	0.5952091285960299
16	4DNFI5RMAGF9	4DNFITH978XV	0.6060735453432546
16	4DNFITH978XV	4DNFI5RMAGF9	0.6060735453432546
16	4DNFI5RMAGF9	4DNFIBKJ25D4	0.6161355300935738
16	4DNFIBKJ25D4	4DNFI5RMAGF9	0.6161355300935738
16	4DNFI5RMAGF9	4DNFI43WFPJ5	0.597383778422303
16	4DNFI43WFPJ5	4DNFI5RMAGF9	0.597383778422303
16	4DNFI5RMAGF9	4DNFI7QWAH57	0.6217956164549946
16	4DNFI7QWAH57	4DNFI5RMAGF9	0.6217956164549946
16	4DNFI5RMAGF9	4DNFIRMZ7QTE	0.6008755820606395
16	4DNFIRMZ7QTE	4DNFI5RMAGF9	0.6008755820606395
16	4DNFI5RMAGF9	4DNFIT64Q7A3	0.5998749776141561
16	4DNFIT64Q7A3	4DNFI5RMAGF9	0.5998749776141561
16	4DNFI5RMAGF9	4DNFIIV4M7TF	0.6152511360963829
16	4DNFIIV4M7TF	4DNFI5RMAGF9	0.6152511360963829
16	4DNFI6HDY7WZ	4DNFITH978XV	0.2006698450223602
16	4DNFITH978XV	4DNFI6HDY7WZ	0.2006698450223602
16	4DNFI6HDY7WZ	4DNFIBKJ25D4	0.3773452057301622
16	4DNFIBKJ25D4	4DNFI6HDY7WZ	0.3773452057301622
16	4DNFI6HDY7WZ	4DNFI43WFPJ5	0.25449602869941024
16	4DNFI43WFPJ5	4DNFI6HDY7WZ	0.25449602869941024
16	4DNFI6HDY7WZ	4DNFI7QWAH57	0.6547339628139542
16	4DNFI7QWAH57	4DNFI6HDY7WZ	0.6547339628139542
16	4DNFI6HDY7WZ	4DNFIRMZ7QTE	0.26916731442386693
16	4DNFIRMZ7QTE	4DNFI6HDY7WZ	0.26916731442386693
16	4DNFI6HDY7WZ	4DNFIT64Q7A3	0.2096743805083192
16	4DNFIT64Q7A3	4DNFI6HDY7WZ	0.2096743805083192
16	4DNFI6HDY7WZ	4DNFIIV4M7TF	0.3114508426064688
16	4DNFIIV4M7TF	4DNFI6HDY7WZ	0.3114508426064688
16	4DNFITH978XV	4DNFIBKJ25D4	0.38205608638813243
16	4DNFIBKJ25D4	4DNFITH978XV	0.38205608638813243
16	4DNFITH978XV	4DNFI43WFPJ5	0.31159701806051526
16	4DNFI43WFPJ5	4DNFITH978XV	0.31159701806051526
16	4DNFITH978XV	4DNFI7QWAH57	0.6655618501463139
16	4DNFI7QWAH57	4DNFITH978XV	0.6655618501463139
16	4DNFITH978XV	4DNFIRMZ7QTE	0.31836471415252326
16	4DNFIRMZ7QTE	4DNFITH978XV	0.31836471415252326
16	4DNFITH978XV	4DNFIT64Q7A3	0.27224610904304636
16	4DNFIT64Q7A3	4DNFITH978XV	0.27224610904304636
16	4DNFITH978XV	4DNFIIV4M7TF	0.33511766999685727
16	4DNFIIV4M7TF	4DNFITH978XV	0.33511766999685727
16	4DNFIBKJ25D4	4DNFI43WFPJ5	0.39567018826350275
16	4DNFI43WFPJ5	4DNFIBKJ25D4	0.39567018826350275
16	4DNFIBKJ25D4	4DNFI7QWAH57	0.6559801008793715
16	4DNFI7QWAH57	4DNFIBKJ25D4	0.6559801008793715
16	4DNFIBKJ25D4	4DNFIRMZ7QTE	0.3506765027329171
16	4DNFIRMZ7QTE	4DNFIBKJ25D4	0.3506765027329171
16	4DNFIBKJ25D4	4DNFIT64Q7A3	0.3579181007943608
16	4DNFIT64Q7A3	4DNFIBKJ25D4	0.3579181007943608
16	4DNFIBKJ25D4	4DNFIIV4M7TF	0.26810484978349175
16	4DNFIIV4M7TF	4DNFIBKJ25D4	0.26810484978349175
16	4DNFI43WFPJ5	4DNFI7QWAH57	0.65585737777414
16	4DNFI7QWAH57	4DNFI43WFPJ5	0.65585737777414
16	4DNFI43WFPJ5	4DNFIRMZ7QTE	0.31845231058612716
16	4DNFIRMZ7QTE	4DNFI43WFPJ5	0.31845231058612716
16	4DNFI43WFPJ5	4DNFIT64Q7A3	0.2690544073588054
16	4DNFIT64Q7A3	4DNFI43WFPJ5	0.2690544073588054
16	4DNFI43WFPJ5	4DNFIIV4M7TF	0.3403086147719938
16	4DNFIIV4M7TF	4DNFI43WFPJ5	0.3403086147719938
16	4DNFI7QWAH57	4DNFIRMZ7QTE	0.6491523757806013
16	4DNFIRMZ7QTE	4DNFI7QWAH57	0.6491523757806013
16	4DNFI7QWAH57	4DNFIT64Q7A3	0.6571618494944076
16	4DNFIT64Q7A3	4DNFI7QWAH57	0.6571618494944076
16	4DNFI7QWAH57	4DNFIIV4M7TF	0.6586130643654811
16	4DNFIIV4M7TF	4DNFI7QWAH57	0.6586130643654811
16	4DNFIRMZ7QTE	4DNFIT64Q7A3	0.26030570894888916
16	4DNFIT64Q7A3	4DNFIRMZ7QTE	0.26030570894888916
16	4DNFIRMZ7QTE	4DNFIIV4M7TF	0.30194822917050107
16	4DNFIIV4M7TF	4DNFIRMZ7QTE	0.30194822917050107
16	4DNFIT64Q7A3	4DNFIIV4M7TF	0.2837735674452572
16	4DNFIIV4M7TF	4DNFIT64Q7A3	0.2837735674452572
17	PCa13266	PCa13848	0.17597887516380747
17	PCa13848	PCa13266	0.17597887516380747
17	PCa13266	PCa14121	0.16767098718369322
17	PCa14121	PCa13266	0.16767098718369322
17	PCa13266	PCa19121	0.179475362194981
17	PCa19121	PCa13266	0.179475362194981
17	PCa13266	PCa3023	0.18078274548775516
17	PCa3023	PCa13266	0.18078274548775516
17	PCa13266	PCa33173	0.11928053932735203
17	PCa33173	PCa13266	0.11928053932735203
17	PCa13266	PCa40507	0.1599201552101936
17	PCa40507	PCa13266	0.1599201552101936
17	PCa13266	PCa51852	0.1598211986257642
17	PCa51852	PCa13266	0.1598211986257642
17	PCa13266	PCa53687	0.18292406976567652
17	PCa53687	PCa13266	0.18292406976567652
17	PCa13266	PCa56413	0.1781258364578715
17	PCa56413	PCa13266	0.1781258364578715
17	PCa13266	PCa57294	0.17483033722408906
17	PCa57294	PCa13266	0.17483033722408906
17	PCa13266	PCa58215	0.15838884993614807
17	PCa58215	PCa13266	0.15838884993614807
17	PCa13266	Benign-Prostate-1648133	0.16724192743003777
17	Benign-Prostate-1648133	PCa13266	0.16724192743003777
17	PCa13266	Benign-Prostate-1595983	0.17968612222650066
17	Benign-Prostate-1595983	PCa13266	0.17968612222650066
17	PCa13266	Benign-Prostate-1664855	0.16159965351730543
17	Benign-Prostate-1664855	PCa13266	0.16159965351730543
17	PCa13266	Benign-Prostate-3320942	0.15634265992654536
17	Benign-Prostate-3320942	PCa13266	0.15634265992654536
17	PCa13266	SRR7702334	0.25447773239242444
17	SRR7702334	PCa13266	0.25447773239242444
17	PCa13266	SRR7702335	0.2519887429152769
17	SRR7702335	PCa13266	0.2519887429152769
17	PCa13266	SRR8446383	0.28338901250437176
17	SRR8446383	PCa13266	0.28338901250437176
17	PCa13266	SRR8446384	0.260886697431647
17	SRR8446384	PCa13266	0.260886697431647
17	PCa13266	SRR8446385	0.2761220701239085
17	SRR8446385	PCa13266	0.2761220701239085
17	PCa13266	SRR8446386	0.2754821020900158
17	SRR8446386	PCa13266	0.2754821020900158
17	PCa13266	SRR8446387	0.272508775898582
17	SRR8446387	PCa13266	0.272508775898582
17	PCa13266	4DNFI5RMAGF9	0.592687595428219
17	4DNFI5RMAGF9	PCa13266	0.592687595428219
17	PCa13266	4DNFI6HDY7WZ	0.29690190396618565
17	4DNFI6HDY7WZ	PCa13266	0.29690190396618565
17	PCa13266	4DNFITH978XV	0.35371504343282095
17	4DNFITH978XV	PCa13266	0.35371504343282095
17	PCa13266	4DNFIBKJ25D4	0.39512342225079156
17	4DNFIBKJ25D4	PCa13266	0.39512342225079156
17	PCa13266	4DNFI43WFPJ5	0.27252238442392085
17	4DNFI43WFPJ5	PCa13266	0.27252238442392085
17	PCa13266	4DNFI7QWAH57	0.6353350343943837
17	4DNFI7QWAH57	PCa13266	0.6353350343943837
17	PCa13266	4DNFIRMZ7QTE	0.30813847730808047
17	4DNFIRMZ7QTE	PCa13266	0.30813847730808047
17	PCa13266	4DNFIT64Q7A3	0.2846670714374407
17	4DNFIT64Q7A3	PCa13266	0.2846670714374407
17	PCa13266	4DNFIIV4M7TF	0.33923158755450417
17	4DNFIIV4M7TF	PCa13266	0.33923158755450417
17	PCa13848	PCa14121	0.18924288545561888
17	PCa14121	PCa13848	0.18924288545561888
17	PCa13848	PCa19121	0.16539714589698024
17	PCa19121	PCa13848	0.16539714589698024
17	PCa13848	PCa3023	0.1601551644373478
17	PCa3023	PCa13848	0.1601551644373478
17	PCa13848	PCa33173	0.1558083632866166
17	PCa33173	PCa13848	0.1558083632866166
17	PCa13848	PCa40507	0.17754403130221705
17	PCa40507	PCa13848	0.17754403130221705
17	PCa13848	PCa51852	0.1674375841483564
17	PCa51852	PCa13848	0.1674375841483564
17	PCa13848	PCa53687	0.2066168734323736
17	PCa53687	PCa13848	0.2066168734323736
17	PCa13848	PCa56413	0.18360695271421376
17	PCa56413	PCa13848	0.18360695271421376
17	PCa13848	PCa57294	0.19315941579216378
17	PCa57294	PCa13848	0.19315941579216378
17	PCa13848	PCa58215	0.1663970446837902
17	PCa58215	PCa13848	0.1663970446837902
17	PCa13848	Benign-Prostate-1648133	0.17618418670464395
17	Benign-Prostate-1648133	PCa13848	0.17618418670464395
17	PCa13848	Benign-Prostate-1595983	0.17397257115012382
17	Benign-Prostate-1595983	PCa13848	0.17397257115012382
17	PCa13848	Benign-Prostate-1664855	0.18954735015440916
17	Benign-Prostate-1664855	PCa13848	0.18954735015440916
17	PCa13848	Benign-Prostate-3320942	0.1777975716967024
17	Benign-Prostate-3320942	PCa13848	0.1777975716967024
17	PCa13848	SRR7702334	0.23820772418267752
17	SRR7702334	PCa13848	0.23820772418267752
17	PCa13848	SRR7702335	0.24129857401914392
17	SRR7702335	PCa13848	0.24129857401914392
17	PCa13848	SRR8446383	0.27080170953151933
17	SRR8446383	PCa13848	0.27080170953151933
17	PCa13848	SRR8446384	0.25405029568116794
17	SRR8446384	PCa13848	0.25405029568116794
17	PCa13848	SRR8446385	0.2549984827476302
17	SRR8446385	PCa13848	0.2549984827476302
17	PCa13848	SRR8446386	0.2541876891332264
17	SRR8446386	PCa13848	0.2541876891332264
17	PCa13848	SRR8446387	0.24999067949496623
17	SRR8446387	PCa13848	0.24999067949496623
17	PCa13848	4DNFI5RMAGF9	0.5966253661368881
17	4DNFI5RMAGF9	PCa13848	0.5966253661368881
17	PCa13848	4DNFI6HDY7WZ	0.27272261592511443
17	4DNFI6HDY7WZ	PCa13848	0.27272261592511443
17	PCa13848	4DNFITH978XV	0.33027016186438507
17	4DNFITH978XV	PCa13848	0.33027016186438507
17	PCa13848	4DNFIBKJ25D4	0.3945611168749286
17	4DNFIBKJ25D4	PCa13848	0.3945611168749286
17	PCa13848	4DNFI43WFPJ5	0.25785314301613094
17	4DNFI43WFPJ5	PCa13848	0.25785314301613094
17	PCa13848	4DNFI7QWAH57	0.6439242397150535
17	4DNFI7QWAH57	PCa13848	0.6439242397150535
17	PCa13848	4DNFIRMZ7QTE	0.3171015582281375
17	4DNFIRMZ7QTE	PCa13848	0.3171015582281375
17	PCa13848	4DNFIT64Q7A3	0.2748106879965316
17	4DNFIT64Q7A3	PCa13848	0.2748106879965316
17	PCa13848	4DNFIIV4M7TF	0.3286517152069977
17	4DNFIIV4M7TF	PCa13848	0.3286517152069977
17	PCa14121	PCa19121	0.18221998734446057
17	PCa19121	PCa14121	0.18221998734446057
17	PCa14121	PCa3023	0.1724071672873007
17	PCa3023	PCa14121	0.1724071672873007
17	PCa14121	PCa33173	0.15052021613411884
17	PCa33173	PCa14121	0.15052021613411884
17	PCa14121	PCa40507	0.16130821154327837
17	PCa40507	PCa14121	0.16130821154327837
17	PCa14121	PCa51852	0.16894072633955437
17	PCa51852	PCa14121	0.16894072633955437
17	PCa14121	PCa53687	0.17881304109578935
17	PCa53687	PCa14121	0.17881304109578935
17	PCa14121	PCa56413	0.16833413752073498
17	PCa56413	PCa14121	0.16833413752073498
17	PCa14121	PCa57294	0.16548993257879915
17	PCa57294	PCa14121	0.16548993257879915
17	PCa14121	PCa58215	0.15616855269332947
17	PCa58215	PCa14121	0.15616855269332947
17	PCa14121	Benign-Prostate-1648133	0.19308334278847333
17	Benign-Prostate-1648133	PCa14121	0.19308334278847333
17	PCa14121	Benign-Prostate-1595983	0.19065136417419207
17	Benign-Prostate-1595983	PCa14121	0.19065136417419207
17	PCa14121	Benign-Prostate-1664855	0.18732045931817454
17	Benign-Prostate-1664855	PCa14121	0.18732045931817454
17	PCa14121	Benign-Prostate-3320942	0.19177803426426102
17	Benign-Prostate-3320942	PCa14121	0.19177803426426102
17	PCa14121	SRR7702334	0.24924312251485375
17	SRR7702334	PCa14121	0.24924312251485375
17	PCa14121	SRR7702335	0.248725066979145
17	SRR7702335	PCa14121	0.248725066979145
17	PCa14121	SRR8446383	0.2867543707944378
17	SRR8446383	PCa14121	0.2867543707944378
17	PCa14121	SRR8446384	0.266018461289443
17	SRR8446384	PCa14121	0.266018461289443
17	PCa14121	SRR8446385	0.27452118494955535
17	SRR8446385	PCa14121	0.27452118494955535
17	PCa14121	SRR8446386	0.2715558133014684
17	SRR8446386	PCa14121	0.2715558133014684
17	PCa14121	SRR8446387	0.2687845475946011
17	SRR8446387	PCa14121	0.2687845475946011
17	PCa14121	4DNFI5RMAGF9	0.59419876863286
17	4DNFI5RMAGF9	PCa14121	0.59419876863286
17	PCa14121	4DNFI6HDY7WZ	0.2863470834278942
17	4DNFI6HDY7WZ	PCa14121	0.2863470834278942
17	PCa14121	4DNFITH978XV	0.3439232788225663
17	4DNFITH978XV	PCa14121	0.3439232788225663
17	PCa14121	4DNFIBKJ25D4	0.403279692580915
17	4DNFIBKJ25D4	PCa14121	0.403279692580915
17	PCa14121	4DNFI43WFPJ5	0.2687518039382132
17	4DNFI43WFPJ5	PCa14121	0.2687518039382132
17	PCa14121	4DNFI7QWAH57	0.6409089817774447
17	4DNFI7QWAH57	PCa14121	0.6409089817774447
17	PCa14121	4DNFIRMZ7QTE	0.31560262489235436
17	4DNFIRMZ7QTE	PCa14121	0.31560262489235436
17	PCa14121	4DNFIT64Q7A3	0.2864959799415317
17	4DNFIT64Q7A3	PCa14121	0.2864959799415317
17	PCa14121	4DNFIIV4M7TF	0.3454586068442242
17	4DNFIIV4M7TF	PCa14121	0.3454586068442242
17	PCa19121	PCa3023	0.16593289722019122
17	PCa3023	PCa19121	0.16593289722019122
17	PCa19121	PCa33173	0.16152189169746795
17	PCa33173	PCa19121	0.16152189169746795
17	PCa19121	PCa40507	0.16883879185890666
17	PCa40507	PCa19121	0.16883879185890666
17	PCa19121	PCa51852	0.1570320367405523
17	PCa51852	PCa19121	0.1570320367405523
17	PCa19121	PCa53687	0.18066762897401545
17	PCa53687	PCa19121	0.18066762897401545
17	PCa19121	PCa56413	0.1837447901026748
17	PCa56413	PCa19121	0.1837447901026748
17	PCa19121	PCa57294	0.17285806262264264
17	PCa57294	PCa19121	0.17285806262264264
17	PCa19121	PCa58215	0.16586124603457483
17	PCa58215	PCa19121	0.16586124603457483
17	PCa19121	Benign-Prostate-1648133	0.1957605629278077
17	Benign-Prostate-1648133	PCa19121	0.1957605629278077
17	PCa19121	Benign-Prostate-1595983	0.1886324224101328
17	Benign-Prostate-1595983	PCa19121	0.1886324224101328
17	PCa19121	Benign-Prostate-1664855	0.19980620312847663
17	Benign-Prostate-1664855	PCa19121	0.19980620312847663
17	PCa19121	Benign-Prostate-3320942	0.19696045027326398
17	Benign-Prostate-3320942	PCa19121	0.19696045027326398
17	PCa19121	SRR7702334	0.2636379952304441
17	SRR7702334	PCa19121	0.2636379952304441
17	PCa19121	SRR7702335	0.26093537904654507
17	SRR7702335	PCa19121	0.26093537904654507
17	PCa19121	SRR8446383	0.30535911017723666
17	SRR8446383	PCa19121	0.30535911017723666
17	PCa19121	SRR8446384	0.28233750083792253
17	SRR8446384	PCa19121	0.28233750083792253
17	PCa19121	SRR8446385	0.28060246313693343
17	SRR8446385	PCa19121	0.28060246313693343
17	PCa19121	SRR8446386	0.27954971203677925
17	SRR8446386	PCa19121	0.27954971203677925
17	PCa19121	SRR8446387	0.27543582033535663
17	SRR8446387	PCa19121	0.27543582033535663
17	PCa19121	4DNFI5RMAGF9	0.5951826231031582
17	4DNFI5RMAGF9	PCa19121	0.5951826231031582
17	PCa19121	4DNFI6HDY7WZ	0.29891523155599936
17	4DNFI6HDY7WZ	PCa19121	0.29891523155599936
17	PCa19121	4DNFITH978XV	0.35065573852352344
17	4DNFITH978XV	PCa19121	0.35065573852352344
17	PCa19121	4DNFIBKJ25D4	0.40737454169848825
17	4DNFIBKJ25D4	PCa19121	0.40737454169848825
17	PCa19121	4DNFI43WFPJ5	0.27736792297877805
17	4DNFI43WFPJ5	PCa19121	0.27736792297877805
17	PCa19121	4DNFI7QWAH57	0.6452361361681301
17	4DNFI7QWAH57	PCa19121	0.6452361361681301
17	PCa19121	4DNFIRMZ7QTE	0.3328945265406655
17	4DNFIRMZ7QTE	PCa19121	0.3328945265406655
17	PCa19121	4DNFIT64Q7A3	0.2980138204328084
17	4DNFIT64Q7A3	PCa19121	0.2980138204328084
17	PCa19121	4DNFIIV4M7TF	0.3513613880126452
17	4DNFIIV4M7TF	PCa19121	0.3513613880126452
17	PCa3023	PCa33173	0.14605292665894648
17	PCa33173	PCa3023	0.14605292665894648
17	PCa3023	PCa40507	0.16344522002089326
17	PCa40507	PCa3023	0.16344522002089326
17	PCa3023	PCa51852	0.16825405426406317
17	PCa51852	PCa3023	0.16825405426406317
17	PCa3023	PCa53687	0.19897787252137505
17	PCa53687	PCa3023	0.19897787252137505
17	PCa3023	PCa56413	0.15539404489097045
17	PCa56413	PCa3023	0.15539404489097045
17	PCa3023	PCa57294	0.18930101823723516
17	PCa57294	PCa3023	0.18930101823723516
17	PCa3023	PCa58215	0.16570060806801476
17	PCa58215	PCa3023	0.16570060806801476
17	PCa3023	Benign-Prostate-1648133	0.16845181152104144
17	Benign-Prostate-1648133	PCa3023	0.16845181152104144
17	PCa3023	Benign-Prostate-1595983	0.16943356705692084
17	Benign-Prostate-1595983	PCa3023	0.16943356705692084
17	PCa3023	Benign-Prostate-1664855	0.18308139161845577
17	Benign-Prostate-1664855	PCa3023	0.18308139161845577
17	PCa3023	Benign-Prostate-3320942	0.16640634603444404
17	Benign-Prostate-3320942	PCa3023	0.16640634603444404
17	PCa3023	SRR7702334	0.23490499636781104
17	SRR7702334	PCa3023	0.23490499636781104
17	PCa3023	SRR7702335	0.23363054178068585
17	SRR7702335	PCa3023	0.23363054178068585
17	PCa3023	SRR8446383	0.27519995217478493
17	SRR8446383	PCa3023	0.27519995217478493
17	PCa3023	SRR8446384	0.25717988184152296
17	SRR8446384	PCa3023	0.25717988184152296
17	PCa3023	SRR8446385	0.2449113007718157
17	SRR8446385	PCa3023	0.2449113007718157
17	PCa3023	SRR8446386	0.2426092857408162
17	SRR8446386	PCa3023	0.2426092857408162
17	PCa3023	SRR8446387	0.25004421003447574
17	SRR8446387	PCa3023	0.25004421003447574
17	PCa3023	4DNFI5RMAGF9	0.596063082709385
17	4DNFI5RMAGF9	PCa3023	0.596063082709385
17	PCa3023	4DNFI6HDY7WZ	0.27162458611285467
17	4DNFI6HDY7WZ	PCa3023	0.27162458611285467
17	PCa3023	4DNFITH978XV	0.33094220251071155
17	4DNFITH978XV	PCa3023	0.33094220251071155
17	PCa3023	4DNFIBKJ25D4	0.391265358031293
17	4DNFIBKJ25D4	PCa3023	0.391265358031293
17	PCa3023	4DNFI43WFPJ5	0.26262804899900116
17	4DNFI43WFPJ5	PCa3023	0.26262804899900116
17	PCa3023	4DNFI7QWAH57	0.648521833693235
17	4DNFI7QWAH57	PCa3023	0.648521833693235
17	PCa3023	4DNFIRMZ7QTE	0.3125552962980499
17	4DNFIRMZ7QTE	PCa3023	0.3125552962980499
17	PCa3023	4DNFIT64Q7A3	0.2723489807890355
17	4DNFIT64Q7A3	PCa3023	0.2723489807890355
17	PCa3023	4DNFIIV4M7TF	0.33059777280773717
17	4DNFIIV4M7TF	PCa3023	0.33059777280773717
17	PCa33173	PCa40507	0.14696693872646763
17	PCa40507	PCa33173	0.14696693872646763
17	PCa33173	PCa51852	0.14892593924578454
17	PCa51852	PCa33173	0.14892593924578454
17	PCa33173	PCa53687	0.1763458398618186
17	PCa53687	PCa33173	0.1763458398618186
17	PCa33173	PCa56413	0.15280468355630292
17	PCa56413	PCa33173	0.15280468355630292
17	PCa33173	PCa57294	0.16833189474060015
17	PCa57294	PCa33173	0.16833189474060015
17	PCa33173	PCa58215	0.13311027475430476
17	PCa58215	PCa33173	0.13311027475430476
17	PCa33173	Benign-Prostate-1648133	0.1464839154600623
17	Benign-Prostate-1648133	PCa33173	0.1464839154600623
17	PCa33173	Benign-Prostate-1595983	0.15201622880926113
17	Benign-Prostate-1595983	PCa33173	0.15201622880926113
17	PCa33173	Benign-Prostate-1664855	0.1472877828929555
17	Benign-Prostate-1664855	PCa33173	0.1472877828929555
17	PCa33173	Benign-Prostate-3320942	0.14048329322525493
17	Benign-Prostate-3320942	PCa33173	0.14048329322525493
