w	s1	s2	dist
26	SRR8446386	SRR8446385	0.08644267379034791
26	SRR8446385	SRR8446387	0.13103374168043858
26	SRR8446387	SRR8446385	0.13103374168043858
26	SRR8446386	SRR8446387	0.11680973103238443
26	SRR8446387	SRR8446386	0.11680973103238443
27	PCa13266	PCa13848	0.1786963947204003
27	PCa13848	PCa13266	0.1786963947204003
27	PCa13266	PCa14121	0.16885348134675904
27	PCa14121	PCa13266	0.16885348134675904
27	PCa13266	PCa19121	0.17446657683065636
27	PCa19121	PCa13266	0.17446657683065636
27	PCa13266	PCa3023	0.18140739721661336
27	PCa3023	PCa13266	0.18140739721661336
27	PCa13266	PCa33173	0.11929643119120417
27	PCa33173	PCa13266	0.11929643119120417
27	PCa13266	PCa40507	0.15437137752578545
27	PCa40507	PCa13266	0.15437137752578545
27	PCa13266	PCa51852	0.15874266664230055
27	PCa51852	PCa13266	0.15874266664230055
27	PCa13266	PCa53687	0.18578321128743305
27	PCa53687	PCa13266	0.18578321128743305
27	PCa13266	PCa56413	0.18031757014193092
27	PCa56413	PCa13266	0.18031757014193092
27	PCa13266	PCa57294	0.17569626803154553
27	PCa57294	PCa13266	0.17569626803154553
27	PCa13266	PCa58215	0.15828570103452871
27	PCa58215	PCa13266	0.15828570103452871
27	PCa13266	Benign-Prostate-1648133	0.17031774508174746
27	Benign-Prostate-1648133	PCa13266	0.17031774508174746
27	PCa13266	Benign-Prostate-1595983	0.17468646765249754
27	Benign-Prostate-1595983	PCa13266	0.17468646765249754
27	PCa13266	Benign-Prostate-1664855	0.15547250136463242
27	Benign-Prostate-1664855	PCa13266	0.15547250136463242
27	PCa13266	Benign-Prostate-3320942	0.16257430664123532
27	Benign-Prostate-3320942	PCa13266	0.16257430664123532
27	PCa13266	SRR7702334	0.2638914839804965
27	SRR7702334	PCa13266	0.2638914839804965
27	PCa13266	SRR7702335	0.26548363292719795
27	SRR7702335	PCa13266	0.26548363292719795
27	PCa13266	SRR8446383	0.30221842885403405
27	SRR8446383	PCa13266	0.30221842885403405
27	PCa13266	SRR8446384	0.2801224728286114
27	SRR8446384	PCa13266	0.2801224728286114
27	PCa13266	SRR8446385	0.291336621440411
27	SRR8446385	PCa13266	0.291336621440411
27	PCa13266	SRR8446386	0.2899109295737304
27	SRR8446386	PCa13266	0.2899109295737304
27	PCa13266	SRR8446387	0.28658137367813596
27	SRR8446387	PCa13266	0.28658137367813596
27	PCa13848	PCa14121	0.19601012951113025
27	PCa14121	PCa13848	0.19601012951113025
27	PCa13848	PCa19121	0.1614960384885558
27	PCa19121	PCa13848	0.1614960384885558
27	PCa13848	PCa3023	0.15455811609543776
27	PCa3023	PCa13848	0.15455811609543776
27	PCa13848	PCa33173	0.1584662500241637
27	PCa33173	PCa13848	0.1584662500241637
27	PCa13848	PCa40507	0.1713171513544975
27	PCa40507	PCa13848	0.1713171513544975
27	PCa13848	PCa51852	0.16948774798926952
27	PCa51852	PCa13848	0.16948774798926952
27	PCa13848	PCa53687	0.21230977303977205
27	PCa53687	PCa13848	0.21230977303977205
27	PCa13848	PCa56413	0.18245482190516984
27	PCa56413	PCa13848	0.18245482190516984
27	PCa13848	PCa57294	0.20423643564580302
27	PCa57294	PCa13848	0.20423643564580302
27	PCa13848	PCa58215	0.16338786691675466
27	PCa58215	PCa13848	0.16338786691675466
27	PCa13848	Benign-Prostate-1648133	0.17824868208202335
27	Benign-Prostate-1648133	PCa13848	0.17824868208202335
27	PCa13848	Benign-Prostate-1595983	0.17321518975949302
27	Benign-Prostate-1595983	PCa13848	0.17321518975949302
27	PCa13848	Benign-Prostate-1664855	0.18470848178513882
27	Benign-Prostate-1664855	PCa13848	0.18470848178513882
27	PCa13848	Benign-Prostate-3320942	0.18120693912868388
27	Benign-Prostate-3320942	PCa13848	0.18120693912868388
27	PCa13848	SRR7702334	0.2507312290886396
27	SRR7702334	PCa13848	0.2507312290886396
27	PCa13848	SRR7702335	0.25127039528387063
27	SRR7702335	PCa13848	0.25127039528387063
27	PCa13848	SRR8446383	0.28052084138844324
27	SRR8446383	PCa13848	0.28052084138844324
27	PCa13848	SRR8446384	0.26896670782370313
27	SRR8446384	PCa13848	0.26896670782370313
27	PCa13848	SRR8446385	0.2630878243278295
27	SRR8446385	PCa13848	0.2630878243278295
27	PCa13848	SRR8446386	0.25864222612410465
27	SRR8446386	PCa13848	0.25864222612410465
27	PCa13848	SRR8446387	0.25873988568432565
27	SRR8446387	PCa13848	0.25873988568432565
27	PCa14121	PCa19121	0.18227658205227004
27	PCa19121	PCa14121	0.18227658205227004
27	PCa14121	PCa3023	0.17666746265030359
27	PCa3023	PCa14121	0.17666746265030359
27	PCa14121	PCa33173	0.1549995937966848
27	PCa33173	PCa14121	0.1549995937966848
27	PCa14121	PCa40507	0.15691825925811043
27	PCa40507	PCa14121	0.15691825925811043
27	PCa14121	PCa51852	0.16252318616107006
27	PCa51852	PCa14121	0.16252318616107006
27	PCa14121	PCa53687	0.18398489201655743
27	PCa53687	PCa14121	0.18398489201655743
27	PCa14121	PCa56413	0.16183386372902553
27	PCa56413	PCa14121	0.16183386372902553
27	PCa14121	PCa57294	0.1747127758174001
27	PCa57294	PCa14121	0.1747127758174001
27	PCa14121	PCa58215	0.16184331599352095
27	PCa58215	PCa14121	0.16184331599352095
27	PCa14121	Benign-Prostate-1648133	0.19652587493257667
27	Benign-Prostate-1648133	PCa14121	0.19652587493257667
27	PCa14121	Benign-Prostate-1595983	0.18128438299945807
27	Benign-Prostate-1595983	PCa14121	0.18128438299945807
27	PCa14121	Benign-Prostate-1664855	0.18488198601701586
27	Benign-Prostate-1664855	PCa14121	0.18488198601701586
27	PCa14121	Benign-Prostate-3320942	0.1960745386182425
27	Benign-Prostate-3320942	PCa14121	0.1960745386182425
27	PCa14121	SRR7702334	0.25941887373647443
27	SRR7702334	PCa14121	0.25941887373647443
27	PCa14121	SRR7702335	0.2556402564375075
27	SRR7702335	PCa14121	0.2556402564375075
27	PCa14121	SRR8446383	0.30387967367396357
27	SRR8446383	PCa14121	0.30387967367396357
27	PCa14121	SRR8446384	0.2814321182441728
27	SRR8446384	PCa14121	0.2814321182441728
27	PCa14121	SRR8446385	0.2907703246858185
27	SRR8446385	PCa14121	0.2907703246858185
27	PCa14121	SRR8446386	0.2852945600611091
27	SRR8446386	PCa14121	0.2852945600611091
27	PCa14121	SRR8446387	0.2863334991141664
27	SRR8446387	PCa14121	0.2863334991141664
27	PCa19121	PCa3023	0.16845823376155472
27	PCa3023	PCa19121	0.16845823376155472
27	PCa19121	PCa33173	0.15866889638358525
27	PCa33173	PCa19121	0.15866889638358525
27	PCa19121	PCa40507	0.1668041457408975
27	PCa40507	PCa19121	0.1668041457408975
27	PCa19121	PCa51852	0.16354655516640096
27	PCa51852	PCa19121	0.16354655516640096
27	PCa19121	PCa53687	0.18961250695242804
27	PCa53687	PCa19121	0.18961250695242804
27	PCa19121	PCa56413	0.19114352299597367
27	PCa56413	PCa19121	0.19114352299597367
27	PCa19121	PCa57294	0.1850104440923713
27	PCa57294	PCa19121	0.1850104440923713
27	PCa19121	PCa58215	0.1703968556609056
27	PCa58215	PCa19121	0.1703968556609056
27	PCa19121	Benign-Prostate-1648133	0.2098900941046289
27	Benign-Prostate-1648133	PCa19121	0.2098900941046289
27	PCa19121	Benign-Prostate-1595983	0.19312536816518325
27	Benign-Prostate-1595983	PCa19121	0.19312536816518325
27	PCa19121	Benign-Prostate-1664855	0.20010966309720524
27	Benign-Prostate-1664855	PCa19121	0.20010966309720524
27	PCa19121	Benign-Prostate-3320942	0.20347522182014882
27	Benign-Prostate-3320942	PCa19121	0.20347522182014882
27	PCa19121	SRR7702334	0.2690880054472835
27	SRR7702334	PCa19121	0.2690880054472835
27	PCa19121	SRR7702335	0.2690758998719273
27	SRR7702335	PCa19121	0.2690758998719273
27	PCa19121	SRR8446383	0.31230130114524096
27	SRR8446383	PCa19121	0.31230130114524096
27	PCa19121	SRR8446384	0.29169074542269513
27	SRR8446384	PCa19121	0.29169074542269513
27	PCa19121	SRR8446385	0.29715560529478335
27	SRR8446385	PCa19121	0.29715560529478335
27	PCa19121	SRR8446386	0.29215165076070587
27	SRR8446386	PCa19121	0.29215165076070587
27	PCa19121	SRR8446387	0.2870056109433342
27	SRR8446387	PCa19121	0.2870056109433342
27	PCa3023	PCa33173	0.14823437457371555
27	PCa33173	PCa3023	0.14823437457371555
27	PCa3023	PCa40507	0.16000668495903564
27	PCa40507	PCa3023	0.16000668495903564
27	PCa3023	PCa51852	0.16904347737554468
27	PCa51852	PCa3023	0.16904347737554468
27	PCa3023	PCa53687	0.2102425949696529
27	PCa53687	PCa3023	0.2102425949696529
27	PCa3023	PCa56413	0.15772924451223347
27	PCa56413	PCa3023	0.15772924451223347
27	PCa3023	PCa57294	0.21011626914003323
27	PCa57294	PCa3023	0.21011626914003323
27	PCa3023	PCa58215	0.17324808672430198
27	PCa58215	PCa3023	0.17324808672430198
27	PCa3023	Benign-Prostate-1648133	0.16273893862724664
27	Benign-Prostate-1648133	PCa3023	0.16273893862724664
27	PCa3023	Benign-Prostate-1595983	0.15965640750056756
27	Benign-Prostate-1595983	PCa3023	0.15965640750056756
27	PCa3023	Benign-Prostate-1664855	0.17435747591624343
27	Benign-Prostate-1664855	PCa3023	0.17435747591624343
27	PCa3023	Benign-Prostate-3320942	0.16408868716003072
27	Benign-Prostate-3320942	PCa3023	0.16408868716003072
27	PCa3023	SRR7702334	0.23857974163042958
27	SRR7702334	PCa3023	0.23857974163042958
27	PCa3023	SRR7702335	0.2390311724018751
27	SRR7702335	PCa3023	0.2390311724018751
27	PCa3023	SRR8446383	0.27589474001329334
27	SRR8446383	PCa3023	0.27589474001329334
27	PCa3023	SRR8446384	0.2606291366688262
27	SRR8446384	PCa3023	0.2606291366688262
27	PCa3023	SRR8446385	0.2577238429534733
27	SRR8446385	PCa3023	0.2577238429534733
27	PCa3023	SRR8446386	0.25582291804007484
27	SRR8446386	PCa3023	0.25582291804007484
27	PCa3023	SRR8446387	0.255400886171302
27	SRR8446387	PCa3023	0.255400886171302
27	PCa33173	PCa40507	0.14263204439473692
27	PCa40507	PCa33173	0.14263204439473692
27	PCa33173	PCa51852	0.14511093220534643
27	PCa51852	PCa33173	0.14511093220534643
27	PCa33173	PCa53687	0.1831428845964854
27	PCa53687	PCa33173	0.1831428845964854
27	PCa33173	PCa56413	0.15914980714847005
27	PCa56413	PCa33173	0.15914980714847005
27	PCa33173	PCa57294	0.17586273338870628
27	PCa57294	PCa33173	0.17586273338870628
27	PCa33173	PCa58215	0.14127100393465727
27	PCa58215	PCa33173	0.14127100393465727
27	PCa33173	Benign-Prostate-1648133	0.14552457748414413
27	Benign-Prostate-1648133	PCa33173	0.14552457748414413
27	PCa33173	Benign-Prostate-1595983	0.14723006206880357
27	Benign-Prostate-1595983	PCa33173	0.14723006206880357
27	PCa33173	Benign-Prostate-1664855	0.14489343458685686
27	Benign-Prostate-1664855	PCa33173	0.14489343458685686
27	PCa33173	Benign-Prostate-3320942	0.14482878457665202
27	Benign-Prostate-3320942	PCa33173	0.14482878457665202
27	PCa33173	SRR7702334	0.24185742802481608
27	SRR7702334	PCa33173	0.24185742802481608
27	PCa33173	SRR7702335	0.2418926344796085
27	SRR7702335	PCa33173	0.2418926344796085
27	PCa33173	SRR8446383	0.28274143953371583
27	SRR8446383	PCa33173	0.28274143953371583
27	PCa33173	SRR8446384	0.26044448063540665
27	SRR8446384	PCa33173	0.26044448063540665
27	PCa33173	SRR8446385	0.26614746178582427
27	SRR8446385	PCa33173	0.26614746178582427
27	PCa33173	SRR8446386	0.26384680851128756
27	SRR8446386	PCa33173	0.26384680851128756
27	PCa33173	SRR8446387	0.26215593162272266
27	SRR8446387	PCa33173	0.26215593162272266
27	PCa40507	PCa51852	0.14333420548864467
27	PCa51852	PCa40507	0.14333420548864467
27	PCa40507	PCa53687	0.18579427725596265
27	PCa53687	PCa40507	0.18579427725596265
27	PCa40507	PCa56413	0.1587421800587742
27	PCa56413	PCa40507	0.1587421800587742
27	PCa40507	PCa57294	0.18683969864242012
27	PCa57294	PCa40507	0.18683969864242012
27	PCa40507	PCa58215	0.15713221637741198
27	PCa58215	PCa40507	0.15713221637741198
27	PCa40507	Benign-Prostate-1648133	0.17323235343539453
27	Benign-Prostate-1648133	PCa40507	0.17323235343539453
27	PCa40507	Benign-Prostate-1595983	0.1743615601926981
27	Benign-Prostate-1595983	PCa40507	0.1743615601926981
27	PCa40507	Benign-Prostate-1664855	0.1666908995681359
27	Benign-Prostate-1664855	PCa40507	0.1666908995681359
27	PCa40507	Benign-Prostate-3320942	0.172969600950853
27	Benign-Prostate-3320942	PCa40507	0.172969600950853
27	PCa40507	SRR7702334	0.2582197016553613
27	SRR7702334	PCa40507	0.2582197016553613
27	PCa40507	SRR7702335	0.25688858048160007
27	SRR7702335	PCa40507	0.25688858048160007
27	PCa40507	SRR8446383	0.2981856293485342
27	SRR8446383	PCa40507	0.2981856293485342
27	PCa40507	SRR8446384	0.2746150467083902
27	SRR8446384	PCa40507	0.2746150467083902
27	PCa40507	SRR8446385	0.280972504387314
27	SRR8446385	PCa40507	0.280972504387314
27	PCa40507	SRR8446386	0.2791566298383018
27	SRR8446386	PCa40507	0.2791566298383018
27	PCa40507	SRR8446387	0.28022661141874783
27	SRR8446387	PCa40507	0.28022661141874783
27	PCa51852	PCa53687	0.1848789641165957
27	PCa53687	PCa51852	0.1848789641165957
27	PCa51852	PCa56413	0.17749454516406468
27	PCa56413	PCa51852	0.17749454516406468
27	PCa51852	PCa57294	0.17127137167425083
27	PCa57294	PCa51852	0.17127137167425083
27	PCa51852	PCa58215	0.1630268563585799
27	PCa58215	PCa51852	0.1630268563585799
27	PCa51852	Benign-Prostate-1648133	0.18231274966961747
27	Benign-Prostate-1648133	PCa51852	0.18231274966961747
27	PCa51852	Benign-Prostate-1595983	0.16902213266615962
27	Benign-Prostate-1595983	PCa51852	0.16902213266615962
27	PCa51852	Benign-Prostate-1664855	0.17701991475365259
27	Benign-Prostate-1664855	PCa51852	0.17701991475365259
27	PCa51852	Benign-Prostate-3320942	0.18949012950611255
27	Benign-Prostate-3320942	PCa51852	0.18949012950611255
27	PCa51852	SRR7702334	0.26814063685584827
27	SRR7702334	PCa51852	0.26814063685584827
27	PCa51852	SRR7702335	0.269251561657999
27	SRR7702335	PCa51852	0.269251561657999
27	PCa51852	SRR8446383	0.30662312407495795
27	SRR8446383	PCa51852	0.30662312407495795
27	PCa51852	SRR8446384	0.28783710185951983
27	SRR8446384	PCa51852	0.28783710185951983
27	PCa51852	SRR8446385	0.28725916557401626
27	SRR8446385	PCa51852	0.28725916557401626
27	PCa51852	SRR8446386	0.2849503491578581
27	SRR8446386	PCa51852	0.2849503491578581
27	PCa51852	SRR8446387	0.2833137219034858
27	SRR8446387	PCa51852	0.2833137219034858
27	PCa53687	PCa56413	0.2154813353769472
27	PCa56413	PCa53687	0.2154813353769472
27	PCa53687	PCa57294	0.16475619390653978
27	PCa57294	PCa53687	0.16475619390653978
27	PCa53687	PCa58215	0.17803080440613583
27	PCa58215	PCa53687	0.17803080440613583
27	PCa53687	Benign-Prostate-1648133	0.23099138707513447
27	Benign-Prostate-1648133	PCa53687	0.23099138707513447
27	PCa53687	Benign-Prostate-1595983	0.21874331531676783
27	Benign-Prostate-1595983	PCa53687	0.21874331531676783
27	PCa53687	Benign-Prostate-1664855	0.2127579005450912
27	Benign-Prostate-1664855	PCa53687	0.2127579005450912
27	PCa53687	Benign-Prostate-3320942	0.22501557885568668
27	Benign-Prostate-3320942	PCa53687	0.22501557885568668
27	PCa53687	SRR7702334	0.28551505236480385
27	SRR7702334	PCa53687	0.28551505236480385
27	PCa53687	SRR7702335	0.2853775771894667
27	SRR7702335	PCa53687	0.2853775771894667
27	PCa53687	SRR8446383	0.3382449171174576
27	SRR8446383	PCa53687	0.3382449171174576
27	PCa53687	SRR8446384	0.31392244650424556
27	SRR8446384	PCa53687	0.31392244650424556
27	PCa53687	SRR8446385	0.31849795712297135
27	SRR8446385	PCa53687	0.31849795712297135
27	PCa53687	SRR8446386	0.31352856807918966
27	SRR8446386	PCa53687	0.31352856807918966
27	PCa53687	SRR8446387	0.31006304109505506
27	SRR8446387	PCa53687	0.31006304109505506
27	PCa56413	PCa57294	0.2135706512867313
27	PCa57294	PCa56413	0.2135706512867313
27	PCa56413	PCa58215	0.1781718483869466
27	PCa58215	PCa56413	0.1781718483869466
27	PCa56413	Benign-Prostate-1648133	0.17211897103709733
27	Benign-Prostate-1648133	PCa56413	0.17211897103709733
27	PCa56413	Benign-Prostate-1595983	0.1730948173397504
27	Benign-Prostate-1595983	PCa56413	0.1730948173397504
27	PCa56413	Benign-Prostate-1664855	0.17794515663564203
27	Benign-Prostate-1664855	PCa56413	0.17794515663564203
27	PCa56413	Benign-Prostate-3320942	0.17829701866735864
27	Benign-Prostate-3320942	PCa56413	0.17829701866735864
27	PCa56413	SRR7702334	0.244696233515901
27	SRR7702334	PCa56413	0.244696233515901
27	PCa56413	SRR7702335	0.24381412595261256
27	SRR7702335	PCa56413	0.24381412595261256
27	PCa56413	SRR8446383	0.27952620348939605
27	SRR8446383	PCa56413	0.27952620348939605
27	PCa56413	SRR8446384	0.2642019891393266
27	SRR8446384	PCa56413	0.2642019891393266
27	PCa56413	SRR8446385	0.27169884762001173
27	SRR8446385	PCa56413	0.27169884762001173
27	PCa56413	SRR8446386	0.2704496236992039
27	SRR8446386	PCa56413	0.2704496236992039
27	PCa56413	SRR8446387	0.271956733718554
27	SRR8446387	PCa56413	0.271956733718554
27	PCa57294	PCa58215	0.17007658504050777
27	PCa58215	PCa57294	0.17007658504050777
27	PCa57294	Benign-Prostate-1648133	0.2209748301922087
27	Benign-Prostate-1648133	PCa57294	0.2209748301922087
27	PCa57294	Benign-Prostate-1595983	0.21381543424312932
27	Benign-Prostate-1595983	PCa57294	0.21381543424312932
27	PCa57294	Benign-Prostate-1664855	0.20730595569821567
27	Benign-Prostate-1664855	PCa57294	0.20730595569821567
27	PCa57294	Benign-Prostate-3320942	0.22112582283060944
27	Benign-Prostate-3320942	PCa57294	0.22112582283060944
27	PCa57294	SRR7702334	0.2894504156543381
27	SRR7702334	PCa57294	0.2894504156543381
27	PCa57294	SRR7702335	0.28741877646287406
27	SRR7702335	PCa57294	0.28741877646287406
27	PCa57294	SRR8446383	0.3358023270649108
27	SRR8446383	PCa57294	0.3358023270649108
27	PCa57294	SRR8446384	0.31150210980097537
27	SRR8446384	PCa57294	0.31150210980097537
27	PCa57294	SRR8446385	0.3158832400074509
27	SRR8446385	PCa57294	0.3158832400074509
27	PCa57294	SRR8446386	0.3079753274677909
27	SRR8446386	PCa57294	0.3079753274677909
27	PCa57294	SRR8446387	0.3052861911845539
27	SRR8446387	PCa57294	0.3052861911845539
27	PCa58215	Benign-Prostate-1648133	0.18483155221518852
27	Benign-Prostate-1648133	PCa58215	0.18483155221518852
27	PCa58215	Benign-Prostate-1595983	0.16154907864030704
27	Benign-Prostate-1595983	PCa58215	0.16154907864030704
27	PCa58215	Benign-Prostate-1664855	0.16911844341397936
27	Benign-Prostate-1664855	PCa58215	0.16911844341397936
27	PCa58215	Benign-Prostate-3320942	0.1773210125213985
27	Benign-Prostate-3320942	PCa58215	0.1773210125213985
27	PCa58215	SRR7702334	0.2491891439866249
27	SRR7702334	PCa58215	0.2491891439866249
27	PCa58215	SRR7702335	0.25069977104611674
27	SRR7702335	PCa58215	0.25069977104611674
27	PCa58215	SRR8446383	0.2912797348981505
27	SRR8446383	PCa58215	0.2912797348981505
27	PCa58215	SRR8446384	0.2673187672053357
27	SRR8446384	PCa58215	0.2673187672053357
27	PCa58215	SRR8446385	0.27233775379702496
27	SRR8446385	PCa58215	0.27233775379702496
27	PCa58215	SRR8446386	0.2656887734599892
27	SRR8446386	PCa58215	0.2656887734599892
27	PCa58215	SRR8446387	0.26187974786220825
27	SRR8446387	PCa58215	0.26187974786220825
27	Benign-Prostate-1648133	Benign-Prostate-1595983	0.13363507187289297
27	Benign-Prostate-1595983	Benign-Prostate-1648133	0.13363507187289297
27	Benign-Prostate-1648133	Benign-Prostate-1664855	0.1370572260581048
27	Benign-Prostate-1664855	Benign-Prostate-1648133	0.1370572260581048
27	Benign-Prostate-1648133	Benign-Prostate-3320942	0.12224187841637522
27	Benign-Prostate-3320942	Benign-Prostate-1648133	0.12224187841637522
27	Benign-Prostate-1648133	SRR7702334	0.23159557377968892
27	SRR7702334	Benign-Prostate-1648133	0.23159557377968892
27	Benign-Prostate-1648133	SRR7702335	0.23244221742163482
27	SRR7702335	Benign-Prostate-1648133	0.23244221742163482
27	Benign-Prostate-1648133	SRR8446383	0.2663679419103884
27	SRR8446383	Benign-Prostate-1648133	0.2663679419103884
27	Benign-Prostate-1648133	SRR8446384	0.24938097592654368
27	SRR8446384	Benign-Prostate-1648133	0.24938097592654368
27	Benign-Prostate-1648133	SRR8446385	0.2526999651673887
27	SRR8446385	Benign-Prostate-1648133	0.2526999651673887
27	Benign-Prostate-1648133	SRR8446386	0.25153428634896674
27	SRR8446386	Benign-Prostate-1648133	0.25153428634896674
27	Benign-Prostate-1648133	SRR8446387	0.2612773919748546
27	SRR8446387	Benign-Prostate-1648133	0.2612773919748546
27	Benign-Prostate-1595983	Benign-Prostate-1664855	0.15103023953163347
27	Benign-Prostate-1664855	Benign-Prostate-1595983	0.15103023953163347
27	Benign-Prostate-1595983	Benign-Prostate-3320942	0.14953362617573418
27	Benign-Prostate-3320942	Benign-Prostate-1595983	0.14953362617573418
27	Benign-Prostate-1595983	SRR7702334	0.2365869261292655
27	SRR7702334	Benign-Prostate-1595983	0.2365869261292655
27	Benign-Prostate-1595983	SRR7702335	0.23947240875430337
27	SRR7702335	Benign-Prostate-1595983	0.23947240875430337
