w	s1	s2	dist
13	4DNFINSKEZND	PCa57294	0.34190210694164785
13	PCa57294	4DNFIIV4M7TF	0.34926006933264014
13	4DNFIIV4M7TF	PCa57294	0.34926006933264014
13	PCa57294	4DNFIXVAKX9Q	0.3505866329081174
13	4DNFIXVAKX9Q	PCa57294	0.3505866329081174
13	PCa58215	Benign-Prostate-1648133	0.18013849515126726
13	Benign-Prostate-1648133	PCa58215	0.18013849515126726
13	PCa58215	Benign-Prostate-1595983	0.1703646595508474
13	Benign-Prostate-1595983	PCa58215	0.1703646595508474
13	PCa58215	Benign-Prostate-1664855	0.18112994178232014
13	Benign-Prostate-1664855	PCa58215	0.18112994178232014
13	PCa58215	Benign-Prostate-3320942	0.18124386329180597
13	Benign-Prostate-3320942	PCa58215	0.18124386329180597
13	PCa58215	Benign-Prostate-3330581	0.172335588351284
13	Benign-Prostate-3330581	PCa58215	0.172335588351284
13	PCa58215	SRR7702334	0.243313723926412
13	SRR7702334	PCa58215	0.243313723926412
13	PCa58215	SRR7702335	0.23922251153530893
13	SRR7702335	PCa58215	0.23922251153530893
13	PCa58215	SRR8446383	0.2783169124043503
13	SRR8446383	PCa58215	0.2783169124043503
13	PCa58215	SRR8446384	0.2566828334414088
13	SRR8446384	PCa58215	0.2566828334414088
13	PCa58215	SRR8446385	0.2584441829439751
13	SRR8446385	PCa58215	0.2584441829439751
13	PCa58215	SRR8446386	0.25765209301176684
13	SRR8446386	PCa58215	0.25765209301176684
13	PCa58215	SRR8446387	0.25216378383920807
13	SRR8446387	PCa58215	0.25216378383920807
13	PCa58215	4DNFI6HDY7WZ	0.2875705668071884
13	4DNFI6HDY7WZ	PCa58215	0.2875705668071884
13	PCa58215	4DNFITH978XV	0.3305464835109791
13	4DNFITH978XV	PCa58215	0.3305464835109791
13	PCa58215	4DNFIT64Q7A3	0.2798043984224684
13	4DNFIT64Q7A3	PCa58215	0.2798043984224684
13	PCa58215	4DNFINSKEZND	0.31921070640974986
13	4DNFINSKEZND	PCa58215	0.31921070640974986
13	PCa58215	4DNFIIV4M7TF	0.3291017791911401
13	4DNFIIV4M7TF	PCa58215	0.3291017791911401
13	PCa58215	4DNFIXVAKX9Q	0.3297950940703994
13	4DNFIXVAKX9Q	PCa58215	0.3297950940703994
13	Benign-Prostate-1648133	Benign-Prostate-1595983	0.14902698696079517
13	Benign-Prostate-1595983	Benign-Prostate-1648133	0.14902698696079517
13	Benign-Prostate-1648133	Benign-Prostate-1664855	0.15542992482155712
13	Benign-Prostate-1664855	Benign-Prostate-1648133	0.15542992482155712
13	Benign-Prostate-1648133	Benign-Prostate-3320942	0.14787011816802872
13	Benign-Prostate-3320942	Benign-Prostate-1648133	0.14787011816802872
13	Benign-Prostate-1648133	Benign-Prostate-3330581	0.1700006398486577
13	Benign-Prostate-3330581	Benign-Prostate-1648133	0.1700006398486577
13	Benign-Prostate-1648133	SRR7702334	0.23618150198039137
13	SRR7702334	Benign-Prostate-1648133	0.23618150198039137
13	Benign-Prostate-1648133	SRR7702335	0.23439993725784747
13	SRR7702335	Benign-Prostate-1648133	0.23439993725784747
13	Benign-Prostate-1648133	SRR8446383	0.2631043876016959
13	SRR8446383	Benign-Prostate-1648133	0.2631043876016959
13	Benign-Prostate-1648133	SRR8446384	0.24776792886270632
13	SRR8446384	Benign-Prostate-1648133	0.24776792886270632
13	Benign-Prostate-1648133	SRR8446385	0.24592542912102858
13	SRR8446385	Benign-Prostate-1648133	0.24592542912102858
13	Benign-Prostate-1648133	SRR8446386	0.2479331461667166
13	SRR8446386	Benign-Prostate-1648133	0.2479331461667166
13	Benign-Prostate-1648133	SRR8446387	0.2506454081938286
13	SRR8446387	Benign-Prostate-1648133	0.2506454081938286
13	Benign-Prostate-1648133	4DNFI6HDY7WZ	0.268974210204297
13	4DNFI6HDY7WZ	Benign-Prostate-1648133	0.268974210204297
13	Benign-Prostate-1648133	4DNFITH978XV	0.3211484670886159
13	4DNFITH978XV	Benign-Prostate-1648133	0.3211484670886159
13	Benign-Prostate-1648133	4DNFIT64Q7A3	0.2621976814348236
13	4DNFIT64Q7A3	Benign-Prostate-1648133	0.2621976814348236
13	Benign-Prostate-1648133	4DNFINSKEZND	0.3031427258671414
13	4DNFINSKEZND	Benign-Prostate-1648133	0.3031427258671414
13	Benign-Prostate-1648133	4DNFIIV4M7TF	0.31261606390523594
13	4DNFIIV4M7TF	Benign-Prostate-1648133	0.31261606390523594
13	Benign-Prostate-1648133	4DNFIXVAKX9Q	0.3117012184083905
13	4DNFIXVAKX9Q	Benign-Prostate-1648133	0.3117012184083905
13	Benign-Prostate-1595983	Benign-Prostate-1664855	0.16874757868727677
13	Benign-Prostate-1664855	Benign-Prostate-1595983	0.16874757868727677
13	Benign-Prostate-1595983	Benign-Prostate-3320942	0.16206580089674455
13	Benign-Prostate-3320942	Benign-Prostate-1595983	0.16206580089674455
13	Benign-Prostate-1595983	Benign-Prostate-3330581	0.17026387172598076
13	Benign-Prostate-3330581	Benign-Prostate-1595983	0.17026387172598076
13	Benign-Prostate-1595983	SRR7702334	0.23816757841536965
13	SRR7702334	Benign-Prostate-1595983	0.23816757841536965
13	Benign-Prostate-1595983	SRR7702335	0.2409851545822302
13	SRR7702335	Benign-Prostate-1595983	0.2409851545822302
13	Benign-Prostate-1595983	SRR8446383	0.2662917248065873
13	SRR8446383	Benign-Prostate-1595983	0.2662917248065873
13	Benign-Prostate-1595983	SRR8446384	0.25447481705579605
13	SRR8446384	Benign-Prostate-1595983	0.25447481705579605
13	Benign-Prostate-1595983	SRR8446385	0.24624810426742422
13	SRR8446385	Benign-Prostate-1595983	0.24624810426742422
13	Benign-Prostate-1595983	SRR8446386	0.248252611537989
13	SRR8446386	Benign-Prostate-1595983	0.248252611537989
13	Benign-Prostate-1595983	SRR8446387	0.2480799301927296
13	SRR8446387	Benign-Prostate-1595983	0.2480799301927296
13	Benign-Prostate-1595983	4DNFI6HDY7WZ	0.2710704251310627
13	4DNFI6HDY7WZ	Benign-Prostate-1595983	0.2710704251310627
13	Benign-Prostate-1595983	4DNFITH978XV	0.3225731640881515
13	4DNFITH978XV	Benign-Prostate-1595983	0.3225731640881515
13	Benign-Prostate-1595983	4DNFIT64Q7A3	0.26600292011121757
13	4DNFIT64Q7A3	Benign-Prostate-1595983	0.26600292011121757
13	Benign-Prostate-1595983	4DNFINSKEZND	0.307416341828541
13	4DNFINSKEZND	Benign-Prostate-1595983	0.307416341828541
13	Benign-Prostate-1595983	4DNFIIV4M7TF	0.3112644197544805
13	4DNFIIV4M7TF	Benign-Prostate-1595983	0.3112644197544805
13	Benign-Prostate-1595983	4DNFIXVAKX9Q	0.31246192887536733
13	4DNFIXVAKX9Q	Benign-Prostate-1595983	0.31246192887536733
13	Benign-Prostate-1664855	Benign-Prostate-3320942	0.14841968230111008
13	Benign-Prostate-3320942	Benign-Prostate-1664855	0.14841968230111008
13	Benign-Prostate-1664855	Benign-Prostate-3330581	0.16661086862100014
13	Benign-Prostate-3330581	Benign-Prostate-1664855	0.16661086862100014
13	Benign-Prostate-1664855	SRR7702334	0.23973611989891302
13	SRR7702334	Benign-Prostate-1664855	0.23973611989891302
13	Benign-Prostate-1664855	SRR7702335	0.23750939361458637
13	SRR7702335	Benign-Prostate-1664855	0.23750939361458637
13	Benign-Prostate-1664855	SRR8446383	0.2617511680599247
13	SRR8446383	Benign-Prostate-1664855	0.2617511680599247
13	Benign-Prostate-1664855	SRR8446384	0.24520129186069028
13	SRR8446384	Benign-Prostate-1664855	0.24520129186069028
13	Benign-Prostate-1664855	SRR8446385	0.2561826187873716
13	SRR8446385	Benign-Prostate-1664855	0.2561826187873716
13	Benign-Prostate-1664855	SRR8446386	0.2557127596540794
13	SRR8446386	Benign-Prostate-1664855	0.2557127596540794
13	Benign-Prostate-1664855	SRR8446387	0.25700106184631766
13	SRR8446387	Benign-Prostate-1664855	0.25700106184631766
13	Benign-Prostate-1664855	4DNFI6HDY7WZ	0.2790004317627859
13	4DNFI6HDY7WZ	Benign-Prostate-1664855	0.2790004317627859
13	Benign-Prostate-1664855	4DNFITH978XV	0.33340186729730226
13	4DNFITH978XV	Benign-Prostate-1664855	0.33340186729730226
13	Benign-Prostate-1664855	4DNFIT64Q7A3	0.26962172652148253
13	4DNFIT64Q7A3	Benign-Prostate-1664855	0.26962172652148253
13	Benign-Prostate-1664855	4DNFINSKEZND	0.3072130605192624
13	4DNFINSKEZND	Benign-Prostate-1664855	0.3072130605192624
13	Benign-Prostate-1664855	4DNFIIV4M7TF	0.3216012144503855
13	4DNFIIV4M7TF	Benign-Prostate-1664855	0.3216012144503855
13	Benign-Prostate-1664855	4DNFIXVAKX9Q	0.3146625038532022
13	4DNFIXVAKX9Q	Benign-Prostate-1664855	0.3146625038532022
13	Benign-Prostate-3320942	Benign-Prostate-3330581	0.15576132104736978
13	Benign-Prostate-3330581	Benign-Prostate-3320942	0.15576132104736978
13	Benign-Prostate-3320942	SRR7702334	0.23241357485389122
13	SRR7702334	Benign-Prostate-3320942	0.23241357485389122
13	Benign-Prostate-3320942	SRR7702335	0.23083111928950328
13	SRR7702335	Benign-Prostate-3320942	0.23083111928950328
13	Benign-Prostate-3320942	SRR8446383	0.25453780535395354
13	SRR8446383	Benign-Prostate-3320942	0.25453780535395354
13	Benign-Prostate-3320942	SRR8446384	0.24041475912310745
13	SRR8446384	Benign-Prostate-3320942	0.24041475912310745
13	Benign-Prostate-3320942	SRR8446385	0.24945094321114153
13	SRR8446385	Benign-Prostate-3320942	0.24945094321114153
13	Benign-Prostate-3320942	SRR8446386	0.24968377430299304
13	SRR8446386	Benign-Prostate-3320942	0.24968377430299304
13	Benign-Prostate-3320942	SRR8446387	0.25309751610103776
13	SRR8446387	Benign-Prostate-3320942	0.25309751610103776
13	Benign-Prostate-3320942	4DNFI6HDY7WZ	0.2662579958959831
13	4DNFI6HDY7WZ	Benign-Prostate-3320942	0.2662579958959831
13	Benign-Prostate-3320942	4DNFITH978XV	0.3220975104316684
13	4DNFITH978XV	Benign-Prostate-3320942	0.3220975104316684
13	Benign-Prostate-3320942	4DNFIT64Q7A3	0.25748647995168616
13	4DNFIT64Q7A3	Benign-Prostate-3320942	0.25748647995168616
13	Benign-Prostate-3320942	4DNFINSKEZND	0.29659743610958145
13	4DNFINSKEZND	Benign-Prostate-3320942	0.29659743610958145
13	Benign-Prostate-3320942	4DNFIIV4M7TF	0.3115666812479888
13	4DNFIIV4M7TF	Benign-Prostate-3320942	0.3115666812479888
13	Benign-Prostate-3320942	4DNFIXVAKX9Q	0.3076930034902099
13	4DNFIXVAKX9Q	Benign-Prostate-3320942	0.3076930034902099
13	Benign-Prostate-3330581	SRR7702334	0.24699565047639466
13	SRR7702334	Benign-Prostate-3330581	0.24699565047639466
13	Benign-Prostate-3330581	SRR7702335	0.24465614100748856
13	SRR7702335	Benign-Prostate-3330581	0.24465614100748856
13	Benign-Prostate-3330581	SRR8446383	0.27095072458659203
13	SRR8446383	Benign-Prostate-3330581	0.27095072458659203
13	Benign-Prostate-3330581	SRR8446384	0.254439271364388
13	SRR8446384	Benign-Prostate-3330581	0.254439271364388
13	Benign-Prostate-3330581	SRR8446385	0.2631303335569379
13	SRR8446385	Benign-Prostate-3330581	0.2631303335569379
13	Benign-Prostate-3330581	SRR8446386	0.26380410286239425
13	SRR8446386	Benign-Prostate-3330581	0.26380410286239425
13	Benign-Prostate-3330581	SRR8446387	0.25965250790357797
13	SRR8446387	Benign-Prostate-3330581	0.25965250790357797
13	Benign-Prostate-3330581	4DNFI6HDY7WZ	0.2886261374807708
13	4DNFI6HDY7WZ	Benign-Prostate-3330581	0.2886261374807708
13	Benign-Prostate-3330581	4DNFITH978XV	0.34092410480136215
13	4DNFITH978XV	Benign-Prostate-3330581	0.34092410480136215
13	Benign-Prostate-3330581	4DNFIT64Q7A3	0.27961321421810614
13	4DNFIT64Q7A3	Benign-Prostate-3330581	0.27961321421810614
13	Benign-Prostate-3330581	4DNFINSKEZND	0.31626640352554475
13	4DNFINSKEZND	Benign-Prostate-3330581	0.31626640352554475
13	Benign-Prostate-3330581	4DNFIIV4M7TF	0.3259785055890264
13	4DNFIIV4M7TF	Benign-Prostate-3330581	0.3259785055890264
13	Benign-Prostate-3330581	4DNFIXVAKX9Q	0.3236409061788049
13	4DNFIXVAKX9Q	Benign-Prostate-3330581	0.3236409061788049
13	SRR7702334	SRR7702335	0.07205079167703203
13	SRR7702335	SRR7702334	0.07205079167703203
13	SRR7702334	SRR8446383	0.22080560428908583
13	SRR8446383	SRR7702334	0.22080560428908583
13	SRR7702334	SRR8446384	0.20993467175212355
13	SRR8446384	SRR7702334	0.20993467175212355
13	SRR7702334	SRR8446385	0.19784578796600216
13	SRR8446385	SRR7702334	0.19784578796600216
13	SRR7702334	SRR8446386	0.20317978359758343
13	SRR8446386	SRR7702334	0.20317978359758343
13	SRR7702334	SRR8446387	0.19484557095428562
13	SRR8446387	SRR7702334	0.19484557095428562
13	SRR7702334	4DNFI6HDY7WZ	0.23826619811843033
13	4DNFI6HDY7WZ	SRR7702334	0.23826619811843033
13	SRR7702334	4DNFITH978XV	0.300288086330654
13	4DNFITH978XV	SRR7702334	0.300288086330654
13	SRR7702334	4DNFIT64Q7A3	0.24017218248731242
13	4DNFIT64Q7A3	SRR7702334	0.24017218248731242
13	SRR7702334	4DNFINSKEZND	0.26338177335979734
13	4DNFINSKEZND	SRR7702334	0.26338177335979734
13	SRR7702334	4DNFIIV4M7TF	0.31643159738319393
13	4DNFIIV4M7TF	SRR7702334	0.31643159738319393
13	SRR7702334	4DNFIXVAKX9Q	0.30356847456550895
13	4DNFIXVAKX9Q	SRR7702334	0.30356847456550895
13	SRR7702335	SRR8446383	0.2218537411763823
13	SRR8446383	SRR7702335	0.2218537411763823
13	SRR7702335	SRR8446384	0.21221357909922786
13	SRR8446384	SRR7702335	0.21221357909922786
13	SRR7702335	SRR8446385	0.2037432700786185
13	SRR8446385	SRR7702335	0.2037432700786185
13	SRR7702335	SRR8446386	0.20635625526820742
13	SRR8446386	SRR7702335	0.20635625526820742
13	SRR7702335	SRR8446387	0.20076577410027538
13	SRR8446387	SRR7702335	0.20076577410027538
13	SRR7702335	4DNFI6HDY7WZ	0.23901405833541528
13	4DNFI6HDY7WZ	SRR7702335	0.23901405833541528
13	SRR7702335	4DNFITH978XV	0.30098310934988276
13	4DNFITH978XV	SRR7702335	0.30098310934988276
13	SRR7702335	4DNFIT64Q7A3	0.2422216902817663
13	4DNFIT64Q7A3	SRR7702335	0.2422216902817663
13	SRR7702335	4DNFINSKEZND	0.2672517938074889
13	4DNFINSKEZND	SRR7702335	0.2672517938074889
13	SRR7702335	4DNFIIV4M7TF	0.31856278070053423
13	4DNFIIV4M7TF	SRR7702335	0.31856278070053423
13	SRR7702335	4DNFIXVAKX9Q	0.3035068161980945
13	4DNFIXVAKX9Q	SRR7702335	0.3035068161980945
13	SRR8446383	SRR8446384	0.11812896626572549
13	SRR8446384	SRR8446383	0.11812896626572549
13	SRR8446383	SRR8446385	0.23793363997123698
13	SRR8446385	SRR8446383	0.23793363997123698
13	SRR8446383	SRR8446386	0.245684123264947
13	SRR8446386	SRR8446383	0.245684123264947
13	SRR8446383	SRR8446387	0.2396389494059413
13	SRR8446387	SRR8446383	0.2396389494059413
13	SRR8446383	4DNFI6HDY7WZ	0.24741911148152887
13	4DNFI6HDY7WZ	SRR8446383	0.24741911148152887
13	SRR8446383	4DNFITH978XV	0.312516970729452
13	4DNFITH978XV	SRR8446383	0.312516970729452
13	SRR8446383	4DNFIT64Q7A3	0.26013158161052374
13	4DNFIT64Q7A3	SRR8446383	0.26013158161052374
13	SRR8446383	4DNFINSKEZND	0.2731700538100406
13	4DNFINSKEZND	SRR8446383	0.2731700538100406
13	SRR8446383	4DNFIIV4M7TF	0.31478933264637143
13	4DNFIIV4M7TF	SRR8446383	0.31478933264637143
13	SRR8446383	4DNFIXVAKX9Q	0.2921821982343862
13	4DNFIXVAKX9Q	SRR8446383	0.2921821982343862
13	SRR8446384	SRR8446385	0.2404602383072773
13	SRR8446385	SRR8446384	0.2404602383072773
13	SRR8446384	SRR8446386	0.24432584068940136
13	SRR8446386	SRR8446384	0.24432584068940136
13	SRR8446384	SRR8446387	0.2335320303119446
13	SRR8446387	SRR8446384	0.2335320303119446
13	SRR8446384	4DNFI6HDY7WZ	0.26231830502167736
13	4DNFI6HDY7WZ	SRR8446384	0.26231830502167736
13	SRR8446384	4DNFITH978XV	0.3242203287776513
13	4DNFITH978XV	SRR8446384	0.3242203287776513
13	SRR8446384	4DNFIT64Q7A3	0.2647530561461466
13	4DNFIT64Q7A3	SRR8446384	0.2647530561461466
13	SRR8446384	4DNFINSKEZND	0.280159606017797
13	4DNFINSKEZND	SRR8446384	0.280159606017797
13	SRR8446384	4DNFIIV4M7TF	0.3285257267161674
13	4DNFIIV4M7TF	SRR8446384	0.3285257267161674
13	SRR8446384	4DNFIXVAKX9Q	0.31038756817992635
13	4DNFIXVAKX9Q	SRR8446384	0.31038756817992635
13	SRR8446385	SRR8446386	0.0917473987123515
13	SRR8446386	SRR8446385	0.0917473987123515
13	SRR8446385	SRR8446387	0.1185415777515197
13	SRR8446387	SRR8446385	0.1185415777515197
13	SRR8446385	4DNFI6HDY7WZ	0.2407045987318533
13	4DNFI6HDY7WZ	SRR8446385	0.2407045987318533
13	SRR8446385	4DNFITH978XV	0.2980138627625884
13	4DNFITH978XV	SRR8446385	0.2980138627625884
13	SRR8446385	4DNFIT64Q7A3	0.2603276956978315
13	4DNFIT64Q7A3	SRR8446385	0.2603276956978315
13	SRR8446385	4DNFINSKEZND	0.2857830561017874
13	4DNFINSKEZND	SRR8446385	0.2857830561017874
13	SRR8446385	4DNFIIV4M7TF	0.3264877596320888
13	4DNFIIV4M7TF	SRR8446385	0.3264877596320888
13	SRR8446385	4DNFIXVAKX9Q	0.3095754455910756
13	4DNFIXVAKX9Q	SRR8446385	0.3095754455910756
13	SRR8446386	SRR8446387	0.11675503573009437
13	SRR8446387	SRR8446386	0.11675503573009437
13	SRR8446386	4DNFI6HDY7WZ	0.24485650114218707
13	4DNFI6HDY7WZ	SRR8446386	0.24485650114218707
13	SRR8446386	4DNFITH978XV	0.299205826063372
13	4DNFITH978XV	SRR8446386	0.299205826063372
13	SRR8446386	4DNFIT64Q7A3	0.2619029934119695
13	4DNFIT64Q7A3	SRR8446386	0.2619029934119695
13	SRR8446386	4DNFINSKEZND	0.2862991033126597
13	4DNFINSKEZND	SRR8446386	0.2862991033126597
13	SRR8446386	4DNFIIV4M7TF	0.32811340859633115
13	4DNFIIV4M7TF	SRR8446386	0.32811340859633115
13	SRR8446386	4DNFIXVAKX9Q	0.3114377614354617
13	4DNFIXVAKX9Q	SRR8446386	0.3114377614354617
13	SRR8446387	4DNFI6HDY7WZ	0.2533903261166401
13	4DNFI6HDY7WZ	SRR8446387	0.2533903261166401
13	SRR8446387	4DNFITH978XV	0.3076453068728351
13	4DNFITH978XV	SRR8446387	0.3076453068728351
13	SRR8446387	4DNFIT64Q7A3	0.27277904855078466
13	4DNFIT64Q7A3	SRR8446387	0.27277904855078466
13	SRR8446387	4DNFINSKEZND	0.29365758681154897
13	4DNFINSKEZND	SRR8446387	0.29365758681154897
13	SRR8446387	4DNFIIV4M7TF	0.33545246943450663
13	4DNFIIV4M7TF	SRR8446387	0.33545246943450663
13	SRR8446387	4DNFIXVAKX9Q	0.3193739960948634
13	4DNFIXVAKX9Q	SRR8446387	0.3193739960948634
13	4DNFI6HDY7WZ	4DNFITH978XV	0.1936016165844419
13	4DNFITH978XV	4DNFI6HDY7WZ	0.1936016165844419
13	4DNFI6HDY7WZ	4DNFIT64Q7A3	0.21539256219382533
13	4DNFIT64Q7A3	4DNFI6HDY7WZ	0.21539256219382533
13	4DNFI6HDY7WZ	4DNFINSKEZND	0.25026139921017104
13	4DNFINSKEZND	4DNFI6HDY7WZ	0.25026139921017104
13	4DNFI6HDY7WZ	4DNFIIV4M7TF	0.30987626995795087
13	4DNFIIV4M7TF	4DNFI6HDY7WZ	0.30987626995795087
13	4DNFI6HDY7WZ	4DNFIXVAKX9Q	0.29521946829222523
13	4DNFIXVAKX9Q	4DNFI6HDY7WZ	0.29521946829222523
13	4DNFITH978XV	4DNFIT64Q7A3	0.2698586170450156
13	4DNFIT64Q7A3	4DNFITH978XV	0.2698586170450156
13	4DNFITH978XV	4DNFINSKEZND	0.28089697459780166
13	4DNFINSKEZND	4DNFITH978XV	0.28089697459780166
13	4DNFITH978XV	4DNFIIV4M7TF	0.327723570184557
13	4DNFIIV4M7TF	4DNFITH978XV	0.327723570184557
13	4DNFITH978XV	4DNFIXVAKX9Q	0.3242115233328482
13	4DNFIXVAKX9Q	4DNFITH978XV	0.3242115233328482
13	4DNFIT64Q7A3	4DNFINSKEZND	0.16469210028854292
13	4DNFINSKEZND	4DNFIT64Q7A3	0.16469210028854292
13	4DNFIT64Q7A3	4DNFIIV4M7TF	0.2821073220000247
13	4DNFIIV4M7TF	4DNFIT64Q7A3	0.2821073220000247
13	4DNFIT64Q7A3	4DNFIXVAKX9Q	0.269654391550696
13	4DNFIXVAKX9Q	4DNFIT64Q7A3	0.269654391550696
13	4DNFINSKEZND	4DNFIIV4M7TF	0.26758972954861515
13	4DNFIIV4M7TF	4DNFINSKEZND	0.26758972954861515
13	4DNFINSKEZND	4DNFIXVAKX9Q	0.26719707677569676
13	4DNFIXVAKX9Q	4DNFINSKEZND	0.26719707677569676
13	4DNFIIV4M7TF	4DNFIXVAKX9Q	0.1417428180258903
13	4DNFIXVAKX9Q	4DNFIIV4M7TF	0.1417428180258903
14	PCa13266	PCa13848	0.1812647917955046
14	PCa13848	PCa13266	0.1812647917955046
14	PCa13266	PCa14121	0.1788352066331954
14	PCa14121	PCa13266	0.1788352066331954
14	PCa13266	PCa19121	0.18775260714615324
14	PCa19121	PCa13266	0.18775260714615324
14	PCa13266	PCa3023	0.18333058233612537
14	PCa3023	PCa13266	0.18333058233612537
14	PCa13266	PCa33173	0.1266185744089966
14	PCa33173	PCa13266	0.1266185744089966
14	PCa13266	PCa40507	0.16988095552509966
14	PCa40507	PCa13266	0.16988095552509966
14	PCa13266	PCa51852	0.16689401350051844
14	PCa51852	PCa13266	0.16689401350051844
14	PCa13266	PCa53687	0.19161324133331997
14	PCa53687	PCa13266	0.19161324133331997
14	PCa13266	PCa56413	0.1863382135515847
14	PCa56413	PCa13266	0.1863382135515847
14	PCa13266	PCa57294	0.17989348495593066
14	PCa57294	PCa13266	0.17989348495593066
14	PCa13266	PCa58215	0.16079944287521172
14	PCa58215	PCa13266	0.16079944287521172
14	PCa13266	Benign-Prostate-1648133	0.1762165094488511
14	Benign-Prostate-1648133	PCa13266	0.1762165094488511
14	PCa13266	Benign-Prostate-1595983	0.18472177178044047
14	Benign-Prostate-1595983	PCa13266	0.18472177178044047
14	PCa13266	Benign-Prostate-1664855	0.16287172673594277
14	Benign-Prostate-1664855	PCa13266	0.16287172673594277
14	PCa13266	Benign-Prostate-3320942	0.16441175373495384
14	Benign-Prostate-3320942	PCa13266	0.16441175373495384
14	PCa13266	Benign-Prostate-3330581	0.16355045189638007
14	Benign-Prostate-3330581	PCa13266	0.16355045189638007
14	PCa13266	SRR7702334	0.2528411072186629
14	SRR7702334	PCa13266	0.2528411072186629
14	PCa13266	SRR7702335	0.25404019626499913
14	SRR7702335	PCa13266	0.25404019626499913
14	PCa13266	SRR8446383	0.2808294971961807
14	SRR8446383	PCa13266	0.2808294971961807
14	PCa13266	SRR8446384	0.25725778618456885
14	SRR8446384	PCa13266	0.25725778618456885
14	PCa13266	SRR8446385	0.27516802447929106
14	SRR8446385	PCa13266	0.27516802447929106
14	PCa13266	SRR8446386	0.2728632496132817
14	SRR8446386	PCa13266	0.2728632496132817
14	PCa13266	SRR8446387	0.26805101876601
14	SRR8446387	PCa13266	0.26805101876601
14	PCa13266	4DNFI6HDY7WZ	0.2925736481575223
14	4DNFI6HDY7WZ	PCa13266	0.2925736481575223
14	PCa13266	4DNFITH978XV	0.34578037288884006
14	4DNFITH978XV	PCa13266	0.34578037288884006
14	PCa13266	4DNFIT64Q7A3	0.2799615435600487
14	4DNFIT64Q7A3	PCa13266	0.2799615435600487
14	PCa13266	4DNFINSKEZND	0.3204830031383733
14	4DNFINSKEZND	PCa13266	0.3204830031383733
14	PCa13266	4DNFIIV4M7TF	0.33348750396021826
14	4DNFIIV4M7TF	PCa13266	0.33348750396021826
14	PCa13266	4DNFIXVAKX9Q	0.3288401351550718
14	4DNFIXVAKX9Q	PCa13266	0.3288401351550718
14	PCa13848	PCa14121	0.19726411261530896
14	PCa14121	PCa13848	0.19726411261530896
14	PCa13848	PCa19121	0.16668553921511903
14	PCa19121	PCa13848	0.16668553921511903
14	PCa13848	PCa3023	0.16019142357710323
14	PCa3023	PCa13848	0.16019142357710323
14	PCa13848	PCa33173	0.1626194211894883
14	PCa33173	PCa13848	0.1626194211894883
14	PCa13848	PCa40507	0.17633117836733755
14	PCa40507	PCa13848	0.17633117836733755
