w	s1	s2	dist
26	PCa13848	PCa40507	0.17497716688053513
26	PCa40507	PCa13848	0.17497716688053513
26	PCa13848	PCa51852	0.1675707344501219
26	PCa51852	PCa13848	0.1675707344501219
26	PCa13848	PCa53687	0.21042414181560024
26	PCa53687	PCa13848	0.21042414181560024
26	PCa13848	PCa56413	0.18282520739226985
26	PCa56413	PCa13848	0.18282520739226985
26	PCa13848	PCa57294	0.19659663337552516
26	PCa57294	PCa13848	0.19659663337552516
26	PCa13848	PCa58215	0.16015728404983198
26	PCa58215	PCa13848	0.16015728404983198
26	PCa14121	PCa19121	0.1798904803748737
26	PCa19121	PCa14121	0.1798904803748737
26	PCa14121	PCa3023	0.1837758585009444
26	PCa3023	PCa14121	0.1837758585009444
26	PCa14121	PCa33173	0.15391671208886532
26	PCa33173	PCa14121	0.15391671208886532
26	PCa14121	PCa40507	0.1603781900592621
26	PCa40507	PCa14121	0.1603781900592621
26	PCa14121	PCa51852	0.16806788972223818
26	PCa51852	PCa14121	0.16806788972223818
26	PCa14121	PCa53687	0.18636519414328523
26	PCa53687	PCa14121	0.18636519414328523
26	PCa14121	PCa56413	0.1694368496898376
26	PCa56413	PCa14121	0.1694368496898376
26	PCa14121	PCa57294	0.17059134384363556
26	PCa57294	PCa14121	0.17059134384363556
26	PCa14121	PCa58215	0.15808957478133784
26	PCa58215	PCa14121	0.15808957478133784
26	PCa19121	PCa3023	0.16489816404848495
26	PCa3023	PCa19121	0.16489816404848495
26	PCa19121	PCa33173	0.1566893281356757
26	PCa33173	PCa19121	0.1566893281356757
26	PCa19121	PCa40507	0.1713090400549539
26	PCa40507	PCa19121	0.1713090400549539
26	PCa19121	PCa51852	0.1601343483289508
26	PCa51852	PCa19121	0.1601343483289508
26	PCa19121	PCa53687	0.19293623259185608
26	PCa53687	PCa19121	0.19293623259185608
26	PCa19121	PCa56413	0.1874160600793419
26	PCa56413	PCa19121	0.1874160600793419
26	PCa19121	PCa57294	0.17687642201084963
26	PCa57294	PCa19121	0.17687642201084963
26	PCa19121	PCa58215	0.16644000636233058
26	PCa58215	PCa19121	0.16644000636233058
26	PCa3023	PCa33173	0.14606565693275508
26	PCa33173	PCa3023	0.14606565693275508
26	PCa3023	PCa40507	0.16849629477497693
26	PCa40507	PCa3023	0.16849629477497693
26	PCa3023	PCa51852	0.1713451686899873
26	PCa51852	PCa3023	0.1713451686899873
26	PCa3023	PCa53687	0.21461545208821176
26	PCa53687	PCa3023	0.21461545208821176
26	PCa3023	PCa56413	0.15732823889429087
26	PCa56413	PCa3023	0.15732823889429087
26	PCa3023	PCa57294	0.20416979801099974
26	PCa57294	PCa3023	0.20416979801099974
26	PCa3023	PCa58215	0.16877617429505878
26	PCa58215	PCa3023	0.16877617429505878
26	PCa33173	PCa40507	0.14506429226417009
26	PCa40507	PCa33173	0.14506429226417009
26	PCa33173	PCa51852	0.15082666356712218
26	PCa51852	PCa33173	0.15082666356712218
26	PCa33173	PCa53687	0.1849431894953144
26	PCa53687	PCa33173	0.1849431894953144
26	PCa33173	PCa56413	0.1573051102277805
26	PCa56413	PCa33173	0.1573051102277805
26	PCa33173	PCa57294	0.17664838924287923
26	PCa57294	PCa33173	0.17664838924287923
26	PCa33173	PCa58215	0.13646957490535852
26	PCa58215	PCa33173	0.13646957490535852
26	PCa40507	PCa51852	0.14639316516299836
26	PCa51852	PCa40507	0.14639316516299836
26	PCa40507	PCa53687	0.18585555612063745
26	PCa53687	PCa40507	0.18585555612063745
26	PCa40507	PCa56413	0.16232106010981062
26	PCa56413	PCa40507	0.16232106010981062
26	PCa40507	PCa57294	0.1836596026823706
26	PCa57294	PCa40507	0.1836596026823706
26	PCa40507	PCa58215	0.15596237894571818
26	PCa58215	PCa40507	0.15596237894571818
26	PCa51852	PCa53687	0.18334056515893432
26	PCa53687	PCa51852	0.18334056515893432
26	PCa51852	PCa56413	0.18233971288463727
26	PCa56413	PCa51852	0.18233971288463727
26	PCa51852	PCa57294	0.16877691941060682
26	PCa57294	PCa51852	0.16877691941060682
26	PCa51852	PCa58215	0.16164948133465706
26	PCa58215	PCa51852	0.16164948133465706
26	PCa53687	PCa56413	0.2195883996359443
26	PCa56413	PCa53687	0.2195883996359443
26	PCa53687	PCa57294	0.16364940872600578
26	PCa57294	PCa53687	0.16364940872600578
26	PCa53687	PCa58215	0.17931428101629182
26	PCa58215	PCa53687	0.17931428101629182
26	PCa56413	PCa57294	0.2077258092617704
26	PCa57294	PCa56413	0.2077258092617704
26	PCa56413	PCa58215	0.17883117365679246
26	PCa58215	PCa56413	0.17883117365679246
26	PCa57294	PCa58215	0.1685877533697382
26	PCa58215	PCa57294	0.1685877533697382
27	PCa13266	PCa13848	0.17878894292216232
27	PCa13848	PCa13266	0.17878894292216232
27	PCa13266	PCa14121	0.16885348134675904
27	PCa14121	PCa13266	0.16885348134675904
27	PCa13266	PCa19121	0.1745053816022455
27	PCa19121	PCa13266	0.1745053816022455
27	PCa13266	PCa3023	0.18149994541837539
27	PCa3023	PCa13266	0.18149994541837539
27	PCa13266	PCa33173	0.11935600905382747
27	PCa33173	PCa13266	0.11935600905382747
27	PCa13266	PCa40507	0.15437137752578545
27	PCa40507	PCa13266	0.15437137752578545
27	PCa13266	PCa51852	0.15874266664230055
27	PCa51852	PCa13266	0.15874266664230055
27	PCa13266	PCa53687	0.18578321128743305
27	PCa53687	PCa13266	0.18578321128743305
27	PCa13266	PCa56413	0.1803410315153342
27	PCa56413	PCa13266	0.1803410315153342
27	PCa13266	PCa57294	0.17569626803154553
27	PCa57294	PCa13266	0.17569626803154553
27	PCa13266	PCa58215	0.15828570103452871
27	PCa58215	PCa13266	0.15828570103452871
27	PCa13848	PCa14121	0.19610267771289228
27	PCa14121	PCa13848	0.19610267771289228
27	PCa13848	PCa19121	0.16155295897971036
27	PCa19121	PCa13848	0.16155295897971036
27	PCa13848	PCa3023	0.15455811609543776
27	PCa3023	PCa13848	0.15455811609543776
27	PCa13848	PCa33173	0.1584992203633024
27	PCa33173	PCa13848	0.1584992203633024
27	PCa13848	PCa40507	0.1714096995562595
27	PCa40507	PCa13848	0.1714096995562595
27	PCa13848	PCa51852	0.16958029619103154
27	PCa51852	PCa13848	0.16958029619103154
27	PCa13848	PCa53687	0.21240232124153408
27	PCa53687	PCa13848	0.21240232124153408
27	PCa13848	PCa56413	0.18252684140520398
27	PCa56413	PCa13848	0.18252684140520398
27	PCa13848	PCa57294	0.20432898384756504
27	PCa57294	PCa13848	0.20432898384756504
27	PCa13848	PCa58215	0.1634804151185167
27	PCa58215	PCa13848	0.1634804151185167
27	PCa14121	PCa19121	0.18231538682385917
27	PCa19121	PCa14121	0.18231538682385917
27	PCa14121	PCa3023	0.1767600108520656
27	PCa3023	PCa14121	0.1767600108520656
27	PCa14121	PCa33173	0.1550591716593081
27	PCa33173	PCa14121	0.1550591716593081
27	PCa14121	PCa40507	0.15691825925811043
27	PCa40507	PCa14121	0.15691825925811043
27	PCa14121	PCa51852	0.16252318616107006
27	PCa51852	PCa14121	0.16252318616107006
27	PCa14121	PCa53687	0.18398489201655743
27	PCa53687	PCa14121	0.18398489201655743
27	PCa14121	PCa56413	0.1618573251024288
27	PCa56413	PCa14121	0.1618573251024288
27	PCa14121	PCa57294	0.1747127758174001
27	PCa57294	PCa14121	0.1747127758174001
27	PCa14121	PCa58215	0.16184331599352095
27	PCa58215	PCa14121	0.16184331599352095
27	PCa19121	PCa3023	0.1685151542527093
27	PCa3023	PCa19121	0.1685151542527093
27	PCa19121	PCa33173	0.15869284653560112
27	PCa33173	PCa19121	0.15869284653560112
27	PCa19121	PCa40507	0.16684295051248663
27	PCa40507	PCa19121	0.16684295051248663
27	PCa19121	PCa51852	0.1635853599379901
27	PCa51852	PCa19121	0.1635853599379901
27	PCa19121	PCa53687	0.18965131172401717
27	PCa53687	PCa19121	0.18965131172401717
27	PCa19121	PCa56413	0.19119405845426446
27	PCa56413	PCa19121	0.19119405845426446
27	PCa19121	PCa57294	0.18504924886396043
27	PCa57294	PCa19121	0.18504924886396043
27	PCa19121	PCa58215	0.17043566043249472
27	PCa58215	PCa19121	0.17043566043249472
27	PCa3023	PCa33173	0.14826734491285426
27	PCa33173	PCa3023	0.14826734491285426
27	PCa3023	PCa40507	0.16009923316079766
27	PCa40507	PCa3023	0.16009923316079766
27	PCa3023	PCa51852	0.1691360255773067
27	PCa51852	PCa3023	0.1691360255773067
27	PCa3023	PCa53687	0.2103351431714149
27	PCa53687	PCa3023	0.2103351431714149
27	PCa3023	PCa56413	0.1578012640122676
27	PCa56413	PCa3023	0.1578012640122676
27	PCa3023	PCa57294	0.21020881734179525
27	PCa57294	PCa3023	0.21020881734179525
27	PCa3023	PCa58215	0.173340634926064
27	PCa58215	PCa3023	0.173340634926064
27	PCa33173	PCa40507	0.14269162225736023
27	PCa40507	PCa33173	0.14269162225736023
27	PCa33173	PCa51852	0.14517051006796974
27	PCa51852	PCa33173	0.14517051006796974
27	PCa33173	PCa53687	0.1832024624591087
27	PCa53687	PCa33173	0.1832024624591087
27	PCa33173	PCa56413	0.15918885630936547
27	PCa56413	PCa33173	0.15918885630936547
27	PCa33173	PCa57294	0.1759223112513296
27	PCa57294	PCa33173	0.1759223112513296
27	PCa33173	PCa58215	0.14133058179728059
27	PCa58215	PCa33173	0.14133058179728059
27	PCa40507	PCa51852	0.14333420548864467
27	PCa51852	PCa40507	0.14333420548864467
27	PCa40507	PCa53687	0.18579427725596265
27	PCa53687	PCa40507	0.18579427725596265
27	PCa40507	PCa56413	0.15876564143217747
27	PCa56413	PCa40507	0.15876564143217747
27	PCa40507	PCa57294	0.18683969864242012
27	PCa57294	PCa40507	0.18683969864242012
27	PCa40507	PCa58215	0.15713221637741198
27	PCa58215	PCa40507	0.15713221637741198
27	PCa51852	PCa53687	0.1848789641165957
27	PCa53687	PCa51852	0.1848789641165957
27	PCa51852	PCa56413	0.17751800653746796
27	PCa56413	PCa51852	0.17751800653746796
27	PCa51852	PCa57294	0.17127137167425083
27	PCa57294	PCa51852	0.17127137167425083
27	PCa51852	PCa58215	0.1630268563585799
27	PCa58215	PCa51852	0.1630268563585799
27	PCa53687	PCa56413	0.21550479675035047
27	PCa56413	PCa53687	0.21550479675035047
27	PCa53687	PCa57294	0.16475619390653978
27	PCa57294	PCa53687	0.16475619390653978
27	PCa53687	PCa58215	0.17803080440613583
27	PCa58215	PCa53687	0.17803080440613583
27	PCa56413	PCa57294	0.2135941126601346
27	PCa57294	PCa56413	0.2135941126601346
27	PCa56413	PCa58215	0.1781953097603499
27	PCa58215	PCa56413	0.1781953097603499
27	PCa57294	PCa58215	0.17007658504050777
27	PCa58215	PCa57294	0.17007658504050777
28	PCa13266	PCa13848	0.18507101914126878
28	PCa13848	PCa13266	0.18507101914126878
28	PCa13266	PCa14121	0.16664607699357187
28	PCa14121	PCa13266	0.16664607699357187
28	PCa13266	PCa19121	0.17410172043631786
28	PCa19121	PCa13266	0.17410172043631786
28	PCa13266	PCa3023	0.18590538699196885
28	PCa3023	PCa13266	0.18590538699196885
28	PCa13266	PCa33173	0.12009420400579914
28	PCa33173	PCa13266	0.12009420400579914
28	PCa13266	PCa40507	0.15245452766492587
28	PCa40507	PCa13266	0.15245452766492587
28	PCa13266	PCa51852	0.16051168171594402
28	PCa51852	PCa13266	0.16051168171594402
28	PCa13266	PCa53687	0.1805802161818512
28	PCa53687	PCa13266	0.1805802161818512
28	PCa13266	PCa56413	0.18052898339725446
28	PCa56413	PCa13266	0.18052898339725446
28	PCa13266	PCa57294	0.17600782204011858
28	PCa57294	PCa13266	0.17600782204011858
28	PCa13266	PCa58215	0.16101535344022894
28	PCa58215	PCa13266	0.16101535344022894
28	PCa13848	PCa14121	0.1991720744853676
28	PCa14121	PCa13848	0.1991720744853676
28	PCa13848	PCa19121	0.16053641277455213
28	PCa19121	PCa13848	0.16053641277455213
28	PCa13848	PCa3023	0.15659034883926026
28	PCa3023	PCa13848	0.15659034883926026
28	PCa13848	PCa33173	0.15974428096563692
28	PCa33173	PCa13848	0.15974428096563692
28	PCa13848	PCa40507	0.17641577132342134
28	PCa40507	PCa13848	0.17641577132342134
28	PCa13848	PCa51852	0.17169264551370644
28	PCa51852	PCa13848	0.17169264551370644
28	PCa13848	PCa53687	0.21810633182514522
28	PCa53687	PCa13848	0.21810633182514522
28	PCa13848	PCa56413	0.1855258087133279
28	PCa56413	PCa13848	0.1855258087133279
28	PCa13848	PCa57294	0.2049000063171227
28	PCa57294	PCa13848	0.2049000063171227
28	PCa13848	PCa58215	0.16948302535421142
28	PCa58215	PCa13848	0.16948302535421142
28	PCa14121	PCa19121	0.18168510153905185
28	PCa19121	PCa14121	0.18168510153905185
28	PCa14121	PCa3023	0.1870849585857106
28	PCa3023	PCa14121	0.1870849585857106
28	PCa14121	PCa33173	0.16149638905719363
28	PCa33173	PCa14121	0.16149638905719363
28	PCa14121	PCa40507	0.1589885284477152
28	PCa40507	PCa14121	0.1589885284477152
28	PCa14121	PCa51852	0.1682635807827892
28	PCa51852	PCa14121	0.1682635807827892
28	PCa14121	PCa53687	0.1808847363479785
28	PCa53687	PCa14121	0.1808847363479785
28	PCa14121	PCa56413	0.1670154587678242
28	PCa56413	PCa14121	0.1670154587678242
28	PCa14121	PCa57294	0.17131066750997828
28	PCa57294	PCa14121	0.17131066750997828
28	PCa14121	PCa58215	0.16423011569052923
28	PCa58215	PCa14121	0.16423011569052923
28	PCa19121	PCa3023	0.17451225109811042
28	PCa3023	PCa19121	0.17451225109811042
28	PCa19121	PCa33173	0.15987476806962744
28	PCa33173	PCa19121	0.15987476806962744
28	PCa19121	PCa40507	0.1667410637029213
28	PCa40507	PCa19121	0.1667410637029213
28	PCa19121	PCa51852	0.164421060666426
28	PCa51852	PCa19121	0.164421060666426
28	PCa19121	PCa53687	0.19359401057424577
28	PCa53687	PCa19121	0.19359401057424577
28	PCa19121	PCa56413	0.18693484906538252
28	PCa56413	PCa19121	0.18693484906538252
28	PCa19121	PCa57294	0.18155897842717536
28	PCa57294	PCa19121	0.18155897842717536
28	PCa19121	PCa58215	0.1718869300343612
28	PCa58215	PCa19121	0.1718869300343612
28	PCa3023	PCa33173	0.14937952612454622
28	PCa33173	PCa3023	0.14937952612454622
28	PCa3023	PCa40507	0.16799827730314315
28	PCa40507	PCa3023	0.16799827730314315
28	PCa3023	PCa51852	0.17875374584979184
28	PCa51852	PCa3023	0.17875374584979184
28	PCa3023	PCa53687	0.21965586971831516
28	PCa53687	PCa3023	0.21965586971831516
28	PCa3023	PCa56413	0.1587413249260504
28	PCa56413	PCa3023	0.1587413249260504
28	PCa3023	PCa57294	0.20889968095214373
28	PCa57294	PCa3023	0.20889968095214373
28	PCa3023	PCa58215	0.1826508581640758
28	PCa58215	PCa3023	0.1826508581640758
28	PCa33173	PCa40507	0.14079915508462548
28	PCa40507	PCa33173	0.14079915508462548
28	PCa33173	PCa51852	0.14824823573785134
28	PCa51852	PCa33173	0.14824823573785134
28	PCa33173	PCa53687	0.1886594136314159
28	PCa53687	PCa33173	0.1886594136314159
28	PCa33173	PCa56413	0.15833203736465265
28	PCa56413	PCa33173	0.15833203736465265
28	PCa33173	PCa57294	0.17725646983212545
28	PCa57294	PCa33173	0.17725646983212545
28	PCa33173	PCa58215	0.1467035688801737
28	PCa58215	PCa33173	0.1467035688801737
28	PCa40507	PCa51852	0.14821077219919673
28	PCa51852	PCa40507	0.14821077219919673
28	PCa40507	PCa53687	0.18917779754287667
28	PCa53687	PCa40507	0.18917779754287667
28	PCa40507	PCa56413	0.1561551637621115
28	PCa56413	PCa40507	0.1561551637621115
28	PCa40507	PCa57294	0.18098085882442017
28	PCa57294	PCa40507	0.18098085882442017
28	PCa40507	PCa58215	0.15968626287577303
28	PCa58215	PCa40507	0.15968626287577303
28	PCa51852	PCa53687	0.18396463097672316
28	PCa53687	PCa51852	0.18396463097672316
28	PCa51852	PCa56413	0.18133539686140515
28	PCa56413	PCa51852	0.18133539686140515
28	PCa51852	PCa57294	0.17421137423775934
28	PCa57294	PCa51852	0.17421137423775934
28	PCa51852	PCa58215	0.16950435276456507
28	PCa58215	PCa51852	0.16950435276456507
28	PCa53687	PCa56413	0.21964226529099917
28	PCa56413	PCa53687	0.21964226529099917
28	PCa53687	PCa57294	0.16325582304772024
28	PCa57294	PCa53687	0.16325582304772024
28	PCa53687	PCa58215	0.179244410251403
28	PCa58215	PCa53687	0.179244410251403
28	PCa56413	PCa57294	0.21059307391152868
28	PCa57294	PCa56413	0.21059307391152868
28	PCa56413	PCa58215	0.17740052702041842
28	PCa58215	PCa56413	0.17740052702041842
28	PCa57294	PCa58215	0.16832016071552294
28	PCa58215	PCa57294	0.16832016071552294
29	PCa13266	PCa13848	0.17929930784303755
29	PCa13848	PCa13266	0.17929930784303755
29	PCa13266	PCa14121	0.16747675740860302
29	PCa14121	PCa13266	0.16747675740860302
29	PCa13266	PCa19121	0.17261332445545377
29	PCa19121	PCa13266	0.17261332445545377
29	PCa13266	PCa3023	0.1848935294987902
29	PCa3023	PCa13266	0.1848935294987902
29	PCa13266	PCa33173	0.11427324741314666
29	PCa33173	PCa13266	0.11427324741314666
29	PCa13266	PCa40507	0.15507413892622315
29	PCa40507	PCa13266	0.15507413892622315
29	PCa13266	PCa51852	0.1585997448349788
29	PCa51852	PCa13266	0.1585997448349788
29	PCa13266	PCa53687	0.18356361730511922
29	PCa53687	PCa13266	0.18356361730511922
29	PCa13266	PCa56413	0.1780401556194502
29	PCa56413	PCa13266	0.1780401556194502
29	PCa13266	PCa57294	0.17219658847389466
29	PCa57294	PCa13266	0.17219658847389466
29	PCa13266	PCa58215	0.15781737433163495
29	PCa58215	PCa13266	0.15781737433163495
29	PCa13848	PCa14121	0.20109506271206976
29	PCa14121	PCa13848	0.20109506271206976
29	PCa13848	PCa19121	0.16427567934156037
29	PCa19121	PCa13848	0.16427567934156037
29	PCa13848	PCa3023	0.15656717573627518
29	PCa3023	PCa13848	0.15656717573627518
29	PCa13848	PCa33173	0.1542325964406086
29	PCa33173	PCa13848	0.1542325964406086
29	PCa13848	PCa40507	0.1777452601657489
29	PCa40507	PCa13848	0.1777452601657489
29	PCa13848	PCa51852	0.1717458164596146
29	PCa51852	PCa13848	0.1717458164596146
29	PCa13848	PCa53687	0.22029859871258692
29	PCa53687	PCa13848	0.22029859871258692
29	PCa13848	PCa56413	0.1852925248163436
29	PCa56413	PCa13848	0.1852925248163436
29	PCa13848	PCa57294	0.20634146015738128
29	PCa57294	PCa13848	0.20634146015738128
29	PCa13848	PCa58215	0.16780682747590814
29	PCa58215	PCa13848	0.16780682747590814
29	PCa14121	PCa19121	0.18314883998875456
29	PCa19121	PCa14121	0.18314883998875456
29	PCa14121	PCa3023	0.18511262617549357
29	PCa3023	PCa14121	0.18511262617549357
29	PCa14121	PCa33173	0.15637215961693166
29	PCa33173	PCa14121	0.15637215961693166
29	PCa14121	PCa40507	0.16338474137093043
29	PCa40507	PCa14121	0.16338474137093043
29	PCa14121	PCa51852	0.1706567882775546
29	PCa51852	PCa14121	0.1706567882775546
29	PCa14121	PCa53687	0.17852363522949735
29	PCa53687	PCa14121	0.17852363522949735
29	PCa14121	PCa56413	0.16661937574081614
29	PCa56413	PCa14121	0.16661937574081614
29	PCa14121	PCa57294	0.16970860854889297
29	PCa57294	PCa14121	0.16970860854889297
29	PCa14121	PCa58215	0.16275379646442165
29	PCa58215	PCa14121	0.16275379646442165
29	PCa19121	PCa3023	0.17135888258216297
29	PCa3023	PCa19121	0.17135888258216297
29	PCa19121	PCa33173	0.15885449156378936
29	PCa33173	PCa19121	0.15885449156378936
29	PCa19121	PCa40507	0.1695457799102171
29	PCa40507	PCa19121	0.1695457799102171
29	PCa19121	PCa51852	0.16774756214617795
29	PCa51852	PCa19121	0.16774756214617795
29	PCa19121	PCa53687	0.19673415909306935
29	PCa53687	PCa19121	0.19673415909306935
29	PCa19121	PCa56413	0.18802908030957594
29	PCa56413	PCa19121	0.18802908030957594
29	PCa19121	PCa57294	0.177945792481822
29	PCa57294	PCa19121	0.177945792481822
29	PCa19121	PCa58215	0.16894524693123789
29	PCa58215	PCa19121	0.16894524693123789
29	PCa3023	PCa33173	0.14774565536379652
29	PCa33173	PCa3023	0.14774565536379652
29	PCa3023	PCa40507	0.16793648126922664
29	PCa40507	PCa3023	0.16793648126922664
29	PCa3023	PCa51852	0.17812217506279926
29	PCa51852	PCa3023	0.17812217506279926
29	PCa3023	PCa53687	0.2198533933140753
29	PCa53687	PCa3023	0.2198533933140753
29	PCa3023	PCa56413	0.1563949365521159
29	PCa56413	PCa3023	0.1563949365521159
29	PCa3023	PCa57294	0.20792012251655792
29	PCa57294	PCa3023	0.20792012251655792
29	PCa3023	PCa58215	0.17632215099515947
29	PCa58215	PCa3023	0.17632215099515947
29	PCa33173	PCa40507	0.13841708349759224
29	PCa40507	PCa33173	0.13841708349759224
29	PCa33173	PCa51852	0.1490308874802696
29	PCa51852	PCa33173	0.1490308874802696
29	PCa33173	PCa53687	0.18652992893202663
29	PCa53687	PCa33173	0.18652992893202663
29	PCa33173	PCa56413	0.15878442602282047
29	PCa56413	PCa33173	0.15878442602282047
29	PCa33173	PCa57294	0.17083101981890456
29	PCa57294	PCa33173	0.17083101981890456
29	PCa33173	PCa58215	0.14240917923523672
29	PCa58215	PCa33173	0.14240917923523672
29	PCa40507	PCa51852	0.15117426549866303
29	PCa51852	PCa40507	0.15117426549866303
29	PCa40507	PCa53687	0.18818538232880086
29	PCa53687	PCa40507	0.18818538232880086
29	PCa40507	PCa56413	0.15903581511743572
29	PCa56413	PCa40507	0.15903581511743572
29	PCa40507	PCa57294	0.1807586743275511
29	PCa57294	PCa40507	0.1807586743275511
29	PCa40507	PCa58215	0.15727842060560066
29	PCa58215	PCa40507	0.15727842060560066
29	PCa51852	PCa53687	0.18809168027048143
29	PCa53687	PCa51852	0.18809168027048143
29	PCa51852	PCa56413	0.18048466020541531
29	PCa56413	PCa51852	0.18048466020541531
29	PCa51852	PCa57294	0.1747678936678102
29	PCa57294	PCa51852	0.1747678936678102
29	PCa51852	PCa58215	0.1672113813312326
29	PCa58215	PCa51852	0.1672113813312326
29	PCa53687	PCa56413	0.21980692815339556
29	PCa56413	PCa53687	0.21980692815339556
29	PCa53687	PCa57294	0.15870707804897347
29	PCa57294	PCa53687	0.15870707804897347
29	PCa53687	PCa58215	0.1785738777822691
29	PCa58215	PCa53687	0.1785738777822691
29	PCa56413	PCa57294	0.2098101277491659
29	PCa57294	PCa56413	0.2098101277491659
29	PCa56413	PCa58215	0.17314046245988735
29	PCa58215	PCa56413	0.17314046245988735
29	PCa57294	PCa58215	0.1655552426011082
29	PCa58215	PCa57294	0.1655552426011082
30	PCa13266	PCa13848	0.17894881486909217
30	PCa13848	PCa13266	0.17894881486909217
30	PCa13266	PCa14121	0.1681111277185871
30	PCa14121	PCa13266	0.1681111277185871
