SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
SRR8446385	(192500, 197500]	0.01115049297170792	192500	195000	197500
SRR8446386	(-197500, -192500]	0.011304187168167409	-197500	-195000	-192500
SRR8446386	(-192500, -187500]	0.010978432097084736	-192500	-190000	-187500
SRR8446386	(-187500, -182500]	0.011328497248098951	-187500	-185000	-182500
SRR8446386	(-182500, -177500]	0.011377117407962038	-182500	-180000	-177500
SRR8446386	(-177500, -172500]	0.011129154592660302	-177500	-175000	-172500
SRR8446386	(-172500, -167500]	0.010954122017153192	-172500	-170000	-167500
SRR8446386	(-167500, -162500]	0.011255567008304324	-167500	-165000	-162500
SRR8446386	(-162500, -157500]	0.01072560726579669	-162500	-160000	-157500
SRR8446386	(-157500, -152500]	0.01123125692837278	-157500	-155000	-152500
SRR8446386	(-152500, -147500]	0.011070810400824598	-152500	-150000	-147500
SRR8446386	(-147500, -142500]	0.010788813473618701	-147500	-145000	-142500
SRR8446386	(-142500, -137500]	0.010783951457632392	-142500	-140000	-137500
SRR8446386	(-137500, -132500]	0.010511678562399113	-137500	-135000	-132500
SRR8446386	(-132500, -127500]	0.010288025827028919	-132500	-130000	-127500
SRR8446386	(-127500, -122500]	0.01052140259437173	-127500	-125000	-122500
SRR8446386	(-122500, -117500]	0.010492230498453879	-122500	-120000	-117500
SRR8446386	(-117500, -112500]	0.010375542114782473	-117500	-115000	-112500
SRR8446386	(-112500, -107500]	0.01001575293179564	-112500	-110000	-107500
SRR8446386	(-107500, -102500]	0.010044925027713491	-107500	-105000	-102500
SRR8446386	(-102500, -97500]	0.009850444388261149	-102500	-100000	-97500
SRR8446386	(-97500, -92500]	0.010414438242672942	-97500	-95000	-92500
SRR8446386	(-92500, -87500]	0.01058947081818005	-92500	-90000	-87500
SRR8446386	(-87500, -82500]	0.010351232034850931	-87500	-85000	-82500
SRR8446386	(-82500, -77500]	0.009957408739959936	-82500	-80000	-77500
SRR8446386	(-77500, -72500]	0.01069157315389253	-77500	-75000	-72500
SRR8446386	(-72500, -67500]	0.01086174371341333	-72500	-70000	-67500
SRR8446386	(-67500, -62500]	0.01092981193722165	-67500	-65000	-62500
SRR8446386	(-62500, -57500]	0.011017328224975203	-62500	-60000	-57500
SRR8446386	(-57500, -52500]	0.011688286431085786	-57500	-55000	-52500
SRR8446386	(-52500, -47500]	0.012354382621210058	-52500	-50000	-47500
SRR8446386	(-47500, -42500]	0.012981582683443862	-47500	-45000	-42500
SRR8446386	(-42500, -37500]	0.013302475738540228	-42500	-40000	-37500
SRR8446386	(-37500, -32500]	0.014260292887843015	-37500	-35000	-32500
SRR8446386	(-32500, -27500]	0.016550302417394348	-32500	-30000	-27500
SRR8446386	(-27500, -22500]	0.017478947470779285	-27500	-25000	-22500
SRR8446386	(-22500, -17500]	0.01814018164491725	-22500	-20000	-17500
SRR8446386	(-17500, -12500]	0.019365409673467008	-17500	-15000	-12500
SRR8446386	(-12500, -7500]	0.020858048581263736	-12500	-10000	-7500
SRR8446386	(-7500, -2500]	0.02229720531321107	-7500	-5000	-2500
SRR8446386	(-2500, 2500]	0.025554756024037808	-2500	0	2500
SRR8446386	(2500, 7500]	0.021849899842470683	2500	5000	7500
SRR8446386	(7500, 12500]	0.02104280518874346	7500	10000	12500
SRR8446386	(12500, 17500]	0.0195890624088372	12500	15000	17500
SRR8446386	(17500, 22500]	0.017853322701725044	17500	20000	22500
SRR8446386	(22500, 27500]	0.017206674575546005	22500	25000	27500
SRR8446386	(27500, 32500]	0.015728621715708203	27500	30000	32500
SRR8446386	(32500, 37500]	0.014858320854158969	32500	35000	37500
SRR8446386	(37500, 42500]	0.013200373402827748	37500	40000	42500
SRR8446386	(42500, 47500]	0.012198798109648185	42500	45000	47500
SRR8446386	(47500, 52500]	0.011916801182442288	47500	50000	52500
SRR8446386	(52500, 57500]	0.011416013535852506	52500	55000	57500
SRR8446386	(57500, 62500]	0.011085396448783523	57500	60000	62500
SRR8446386	(62500, 67500]	0.010866605729399638	62500	65000	67500
SRR8446386	(67500, 72500]	0.010652677026002061	67500	70000	72500
SRR8446386	(72500, 77500]	0.011099982496742449	72500	75000	77500
SRR8446386	(77500, 82500]	0.010429024290631868	77500	80000	82500
SRR8446386	(82500, 87500]	0.010574884770221124	82500	85000	87500
SRR8446386	(87500, 92500]	0.010074097123631342	87500	90000	92500
SRR8446386	(92500, 97500]	0.010788813473618701	92500	95000	97500
SRR8446386	(97500, 102500]	0.01072560726579669	97500	100000	102500
SRR8446386	(102500, 107500]	0.010375542114782473	102500	105000	107500
SRR8446386	(107500, 112500]	0.010463058402536028	107500	110000	112500
SRR8446386	(112500, 117500]	0.010511678562399113	112500	115000	117500
SRR8446386	(117500, 122500]	0.011095120480756141	117500	120000	122500
SRR8446386	(122500, 127500]	0.011168050720550769	122500	125000	127500
SRR8446386	(127500, 132500]	0.010560298722262199	127500	130000	132500
SRR8446386	(132500, 137500]	0.011270153056263249	132500	135000	137500
SRR8446386	(137500, 142500]	0.011255567008304324	137500	140000	142500
SRR8446386	(142500, 147500]	0.010837433633481787	142500	145000	147500
SRR8446386	(147500, 152500]	0.011581322079386997	147500	150000	152500
SRR8446386	(152500, 157500]	0.010978432097084736	152500	155000	157500
SRR8446386	(157500, 162500]	0.011027052256947821	157500	160000	162500
SRR8446386	(162500, 167500]	0.011391703455920964	162500	165000	167500
SRR8446386	(167500, 172500]	0.010993018145043661	167500	170000	172500
SRR8446386	(172500, 177500]	0.011425737567825124	172500	175000	177500
SRR8446386	(177500, 182500]	0.011065948384838289	177500	180000	182500
SRR8446386	(182500, 187500]	0.011829284894688733	182500	185000	187500
SRR8446386	(187500, 192500]	0.01208210972597678	187500	190000	192500
SRR8446386	(192500, 197500]	0.011386841439934655	192500	195000	197500
SRR8446387	(-197500, -192500]	0.011587854654056744	-197500	-195000	-192500
SRR8446387	(-192500, -187500]	0.010876057740169238	-192500	-190000	-187500
SRR8446387	(-187500, -182500]	0.011333997013439522	-187500	-185000	-182500
SRR8446387	(-182500, -177500]	0.011572921851667497	-182500	-180000	-177500
SRR8446387	(-177500, -172500]	0.011134892981582878	-177500	-175000	-172500
SRR8446387	(-172500, -167500]	0.011179691388750622	-172500	-170000	-167500
SRR8446387	(-167500, -162500]	0.01152812344449975	-167500	-165000	-162500
SRR8446387	(-162500, -157500]	0.010890990542558487	-162500	-160000	-157500
SRR8446387	(-157500, -152500]	0.011249377799900448	-157500	-155000	-152500
SRR8446387	(-152500, -147500]	0.011095072175211548	-152500	-150000	-147500
SRR8446387	(-147500, -142500]	0.010876057740169238	-147500	-145000	-142500
SRR8446387	(-142500, -137500]	0.01091090094574415	-142500	-140000	-137500
SRR8446387	(-137500, -132500]	0.010876057740169238	-137500	-135000	-132500
SRR8446387	(-132500, -127500]	0.010408163265306122	-132500	-130000	-127500
SRR8446387	(-127500, -122500]	0.010139372822299651	-127500	-125000	-122500
SRR8446387	(-122500, -117500]	0.010632155301144848	-122500	-120000	-117500
SRR8446387	(-117500, -112500]	0.010144350423096068	-117500	-115000	-112500
SRR8446387	(-112500, -107500]	0.010044798407167745	-112500	-110000	-107500
SRR8446387	(-107500, -102500]	0.009980089596814335	-107500	-105000	-102500
SRR8446387	(-102500, -97500]	0.010348432055749129	-102500	-100000	-97500
SRR8446387	(-97500, -92500]	0.010084619213539075	-97500	-95000	-92500
SRR8446387	(-92500, -87500]	0.010607267297162767	-92500	-90000	-87500
SRR8446387	(-87500, -82500]	0.010856147336983575	-87500	-85000	-82500
SRR8446387	(-82500, -77500]	0.009865604778496765	-82500	-80000	-77500
SRR8446387	(-77500, -72500]	0.010423096067695372	-77500	-75000	-72500
SRR8446387	(-72500, -67500]	0.010607267297162767	-72500	-70000	-67500
SRR8446387	(-67500, -62500]	0.010831259333001494	-67500	-65000	-62500
SRR8446387	(-62500, -57500]	0.01083623693379791	-62500	-60000	-57500
SRR8446387	(-57500, -52500]	0.011513190642110503	-57500	-55000	-52500
SRR8446387	(-52500, -47500]	0.012190144350423097	-52500	-50000	-47500
SRR8446387	(-47500, -42500]	0.012807366849178697	-47500	-45000	-42500
SRR8446387	(-42500, -37500]	0.013036336485813838	-42500	-40000	-37500
SRR8446387	(-37500, -32500]	0.014360378297660528	-37500	-35000	-32500
SRR8446387	(-32500, -27500]	0.0163265306122449	-32500	-30000	-27500
SRR8446387	(-27500, -22500]	0.017655550024888004	-27500	-25000	-22500
SRR8446387	(-22500, -17500]	0.01809855649576904	-22500	-20000	-17500
SRR8446387	(-17500, -12500]	0.01934295669487307	-17500	-15000	-12500
SRR8446387	(-12500, -7500]	0.02069188651070184	-12500	-10000	-7500
SRR8446387	(-7500, -2500]	0.02245395719263315	-7500	-5000	-2500
SRR8446387	(-2500, 2500]	0.025535092085614733	-2500	0	2500
SRR8446387	(2500, 7500]	0.022035838725734197	2500	5000	7500
SRR8446387	(7500, 12500]	0.020970632155301146	7500	10000	12500
SRR8446387	(12500, 17500]	0.01955201592832255	12500	15000	17500
SRR8446387	(17500, 22500]	0.01781483325037332	17500	20000	22500
SRR8446387	(22500, 27500]	0.017600796416127426	22500	25000	27500
SRR8446387	(27500, 32500]	0.015729218516674963	27500	30000	32500
SRR8446387	(32500, 37500]	0.014937779990044798	32500	35000	37500
SRR8446387	(37500, 42500]	0.01315082130413141	37500	40000	42500
SRR8446387	(42500, 47500]	0.011841712294673967	42500	45000	47500
SRR8446387	(47500, 52500]	0.011572921851667497	47500	50000	52500
SRR8446387	(52500, 57500]	0.01101543056246889	52500	55000	57500
SRR8446387	(57500, 62500]	0.010846192135390741	57500	60000	62500
SRR8446387	(62500, 67500]	0.010701841712294675	62500	65000	67500
SRR8446387	(67500, 72500]	0.010597312095569935	67500	70000	72500
SRR8446387	(72500, 77500]	0.010716774514683922	72500	75000	77500
SRR8446387	(77500, 82500]	0.010671976107516178	77500	80000	82500
SRR8446387	(82500, 87500]	0.010278745644599303	82500	85000	87500
SRR8446387	(87500, 92500]	0.010328521652563464	87500	90000	92500
SRR8446387	(92500, 97500]	0.01075659532105525	92500	95000	97500
SRR8446387	(97500, 102500]	0.010751617720258835	97500	100000	102500
SRR8446387	(102500, 107500]	0.0106172224987556	102500	105000	107500
SRR8446387	(107500, 112500]	0.010537580886012941	107500	110000	112500
SRR8446387	(112500, 117500]	0.010522648083623694	112500	115000	117500
SRR8446387	(117500, 122500]	0.011005475360876057	117500	120000	122500
SRR8446387	(122500, 127500]	0.011314086610253857	122500	125000	127500
SRR8446387	(127500, 132500]	0.010577401692384272	127500	130000	132500
SRR8446387	(132500, 137500]	0.011244400199104032	132500	135000	137500
SRR8446387	(137500, 142500]	0.011413638626182181	137500	140000	142500
SRR8446387	(142500, 147500]	0.011110004977600797	142500	145000	147500
SRR8446387	(147500, 152500]	0.011622697859631657	147500	150000	152500
SRR8446387	(152500, 157500]	0.010955699352911897	152500	155000	157500
SRR8446387	(157500, 162500]	0.01083623693379791	157500	160000	162500
SRR8446387	(162500, 167500]	0.011343952215032354	162500	165000	167500
SRR8446387	(167500, 172500]	0.011314086610253857	167500	170000	172500
SRR8446387	(172500, 177500]	0.011100049776007963	172500	175000	177500
SRR8446387	(177500, 182500]	0.011518168242906919	177500	180000	182500
SRR8446387	(182500, 187500]	0.012080637132901941	182500	185000	187500
SRR8446387	(187500, 192500]	0.011936286709805873	187500	190000	192500
SRR8446387	(192500, 197500]	0.011209556993529119	192500	195000	197500
