Iteration	Median_Loops_DGE	Median_Loops_nonDGE	DGE_Fold
6098	9	15.5	0.580645161290323
6099	15	13.5	1.11111111111111
6100	9	16	0.5625
6101	13	16	0.8125
6102	10	16	0.625
6103	13	14.5	0.896551724137931
6104	15	13.5	1.11111111111111
6105	18	13	1.38461538461538
6106	15	13.5	1.11111111111111
6107	16	13	1.23076923076923
6108	17	13.5	1.25925925925926
6109	8	17	0.470588235294118
6110	11	15	0.733333333333333
6111	12	14.5	0.827586206896552
6112	11	15.5	0.709677419354839
6113	22	11.5	1.91304347826087
6114	21	13	1.61538461538462
6115	11	15	0.733333333333333
6116	10	15.5	0.645161290322581
6117	17	13	1.30769230769231
6118	9	15.5	0.580645161290323
6119	12	15.5	0.774193548387097
6120	9	14.5	0.620689655172414
6121	15	13	1.15384615384615
6122	9	17	0.529411764705882
6123	8	16.5	0.484848484848485
6124	12	14.5	0.827586206896552
6125	13	14.5	0.896551724137931
6126	15	13	1.15384615384615
6127	11	16	0.6875
6128	15	13.5	1.11111111111111
6129	14	14	1
6130	11	15.5	0.709677419354839
6131	22	11	2
6132	17	13	1.30769230769231
6133	11	14.5	0.758620689655172
6134	11	15.5	0.709677419354839
6135	12	15.5	0.774193548387097
6136	15	13.5	1.11111111111111
6137	20	13.5	1.48148148148148
6138	20	12.5	1.6
6139	9	16	0.5625
6140	13	15	0.866666666666667
6141	13	15	0.866666666666667
6142	10	15	0.666666666666667
6143	20	11.5	1.73913043478261
6144	9	15.5	0.580645161290323
6145	8	15.5	0.516129032258065
6146	15	13.5	1.11111111111111
6147	17	13	1.30769230769231
6148	11	15	0.733333333333333
6149	16	13.5	1.18518518518519
6150	12	14.5	0.827586206896552
6151	17	13	1.30769230769231
6152	18	13	1.38461538461538
6153	9	15	0.6
6154	18	12.5	1.44
6155	13	14.5	0.896551724137931
6156	18	12.5	1.44
6157	9	16.5	0.545454545454545
6158	11	15.5	0.709677419354839
6159	13	14.5	0.896551724137931
6160	8	17	0.470588235294118
6161	18	12.5	1.44
6162	19	11.5	1.65217391304348
6163	18	11.5	1.56521739130435
6164	9	16.5	0.545454545454545
6165	17	13	1.30769230769231
6166	18	13	1.38461538461538
6167	16	13.5	1.18518518518519
6168	12	14.5	0.827586206896552
6169	18	11.5	1.56521739130435
6170	9	15.5	0.580645161290323
6171	9	15.5	0.580645161290323
6172	14	14	1
6173	9	15.5	0.580645161290323
6174	21	13	1.61538461538462
6175	11	14.5	0.758620689655172
6176	17	13.5	1.25925925925926
6177	13	14.5	0.896551724137931
6178	17	13.5	1.25925925925926
6179	13	14.5	0.896551724137931
6180	18	13	1.38461538461538
6181	11	14.5	0.758620689655172
6182	9	15.5	0.580645161290323
6183	9	17	0.529411764705882
6184	9	15	0.6
6185	17	13.5	1.25925925925926
6186	9	14.5	0.620689655172414
6187	17	12.5	1.36
6188	17	13	1.30769230769231
6189	9	16.5	0.545454545454545
6190	18	13	1.38461538461538
6191	17	12.5	1.36
6192	13	15.5	0.838709677419355
6193	16	13.5	1.18518518518519
6194	19	12.5	1.52
6195	17	11	1.54545454545455
6196	15	13.5	1.11111111111111
6197	13	15.5	0.838709677419355
6198	19	11.5	1.65217391304348
6199	17	13.5	1.25925925925926
6200	17	13	1.30769230769231
6201	14	14	1
6202	17	12	1.41666666666667
6203	22	13	1.69230769230769
6204	8	17	0.470588235294118
6205	15	13	1.15384615384615
6206	17	13	1.30769230769231
6207	9	15.5	0.580645161290323
6208	10	15.5	0.645161290322581
6209	17	13	1.30769230769231
6210	16	13.5	1.18518518518519
6211	11	15.5	0.709677419354839
6212	11	14.5	0.758620689655172
6213	18	13.5	1.33333333333333
6214	13	15	0.866666666666667
6215	17	13	1.30769230769231
6216	17	13.5	1.25925925925926
6217	17	13	1.30769230769231
6218	21	13	1.61538461538462
6219	9	15	0.6
6220	11	16.5	0.666666666666667
6221	11	15.5	0.709677419354839
6222	13	14.5	0.896551724137931
6223	16	13.5	1.18518518518519
6224	21	13.5	1.55555555555556
6225	17	11.5	1.47826086956522
6226	13	14.5	0.896551724137931
6227	18	12.5	1.44
6228	10	15	0.666666666666667
6229	9	17	0.529411764705882
6230	16	13	1.23076923076923
6231	18	13.5	1.33333333333333
6232	8	16	0.5
6233	15	13.5	1.11111111111111
6234	16	13.5	1.18518518518519
6235	16	13.5	1.18518518518519
6236	13	14.5	0.896551724137931
6237	11	14.5	0.758620689655172
6238	9	16.5	0.545454545454545
6239	19	13	1.46153846153846
6240	17	13.5	1.25925925925926
6241	11	14.5	0.758620689655172
6242	13	15	0.866666666666667
6243	9	15	0.6
6244	18	13.5	1.33333333333333
6245	9	14.5	0.620689655172414
6246	16	13	1.23076923076923
6247	17	13.5	1.25925925925926
6248	18	13	1.38461538461538
6249	17	13	1.30769230769231
6250	9	16	0.5625
6251	12	14.5	0.827586206896552
6252	9	15.5	0.580645161290323
6253	15	13.5	1.11111111111111
6254	22	12.5	1.76
6255	9	15	0.6
6256	20	13	1.53846153846154
6257	9	14.5	0.620689655172414
6258	11	15	0.733333333333333
6259	9	15.5	0.580645161290323
6260	18	13	1.38461538461538
6261	15	13.5	1.11111111111111
6262	9	14.5	0.620689655172414
6263	17	13	1.30769230769231
6264	13	15.5	0.838709677419355
6265	10	14.5	0.689655172413793
6266	11	15.5	0.709677419354839
6267	16	13	1.23076923076923
6268	13	15	0.866666666666667
6269	9	15.5	0.580645161290323
6270	12	14.5	0.827586206896552
6271	8	16.5	0.484848484848485
6272	17	13	1.30769230769231
6273	12	15.5	0.774193548387097
6274	9	14.5	0.620689655172414
6275	13	14.5	0.896551724137931
6276	15	13.5	1.11111111111111
6277	15	13.5	1.11111111111111
6278	9	15	0.6
6279	15	12.5	1.2
6280	9	15.5	0.580645161290323
6281	11	15	0.733333333333333
6282	16	13.5	1.18518518518519
6283	17	13	1.30769230769231
6284	20	12.5	1.6
6285	11	14.5	0.758620689655172
6286	9	17	0.529411764705882
6287	9	15.5	0.580645161290323
6288	10	16.5	0.606060606060606
6289	9	15	0.6
6290	16	13.5	1.18518518518519
6291	9	17	0.529411764705882
6292	15	13	1.15384615384615
6293	12	15.5	0.774193548387097
6294	10	15	0.666666666666667
6295	11	15.5	0.709677419354839
6296	18	13	1.38461538461538
6297	16	13.5	1.18518518518519
6298	20	13	1.53846153846154
6299	10	16	0.625
6300	10	14.5	0.689655172413793
6301	10	15	0.666666666666667
6302	10	15	0.666666666666667
6303	21	13	1.61538461538462
6304	11	15	0.733333333333333
6305	13	14.5	0.896551724137931
6306	11	15	0.733333333333333
6307	18	13	1.38461538461538
6308	13	14.5	0.896551724137931
6309	22	11.5	1.91304347826087
6310	17	13	1.30769230769231
6311	9	14.5	0.620689655172414
6312	12	14.5	0.827586206896552
6313	21	12.5	1.68
6314	20	13	1.53846153846154
6315	16	13.5	1.18518518518519
6316	16	13.5	1.18518518518519
6317	15	13.5	1.11111111111111
6318	14	14	1
6319	17	11.5	1.47826086956522
6320	11	14.5	0.758620689655172
6321	9	15	0.6
6322	11	14.5	0.758620689655172
6323	9	15.5	0.580645161290323
6324	18	12.5	1.44
6325	11	15	0.733333333333333
6326	11	14.5	0.758620689655172
6327	11	15.5	0.709677419354839
6328	22	13	1.69230769230769
6329	9	15.5	0.580645161290323
6330	16	13	1.23076923076923
6331	13	14.5	0.896551724137931
6332	15	13.5	1.11111111111111
6333	9	16	0.5625
6334	11	16.5	0.666666666666667
6335	8	15.5	0.516129032258065
6336	17	13.5	1.25925925925926
6337	9	15	0.6
6338	11	14.5	0.758620689655172
6339	8	15	0.533333333333333
6340	20	12.5	1.6
6341	10	15	0.666666666666667
6342	11	15	0.733333333333333
6343	18	12.5	1.44
6344	21	13	1.61538461538462
6345	10	16.5	0.606060606060606
6346	9	16	0.5625
6347	9	14.5	0.620689655172414
6348	13	14.5	0.896551724137931
6349	16	13	1.23076923076923
6350	9	16.5	0.545454545454545
6351	18	12.5	1.44
6352	13	15	0.866666666666667
6353	18	12.5	1.44
6354	13	14.5	0.896551724137931
6355	9	14.5	0.620689655172414
6356	9	15	0.6
6357	18	12.5	1.44
6358	13	14.5	0.896551724137931
6359	16	13	1.23076923076923
6360	15	13	1.15384615384615
6361	13	14.5	0.896551724137931
6362	20	12.5	1.6
6363	9	15.5	0.580645161290323
6364	20	13	1.53846153846154
6365	15	13.5	1.11111111111111
6366	9	16.5	0.545454545454545
6367	9	16	0.5625
6368	13	14.5	0.896551724137931
6369	9	15.5	0.580645161290323
6370	15	13.5	1.11111111111111
6371	20	13	1.53846153846154
6372	13	14.5	0.896551724137931
6373	17	13	1.30769230769231
6374	13	14.5	0.896551724137931
6375	13	14.5	0.896551724137931
6376	13	14.5	0.896551724137931
6377	22	12.5	1.76
6378	16	13	1.23076923076923
6379	13	14.5	0.896551724137931
6380	8	16	0.5
6381	23	13	1.76923076923077
6382	8	16.5	0.484848484848485
6383	22	13	1.69230769230769
6384	15	13.5	1.11111111111111
6385	12	15	0.8
6386	17	13.5	1.25925925925926
6387	16	13	1.23076923076923
6388	12	14.5	0.827586206896552
6389	13	15	0.866666666666667
6390	17	13	1.30769230769231
6391	14	14	1
6392	20	12.5	1.6
6393	17	13	1.30769230769231
6394	21	12.5	1.68
6395	9	15.5	0.580645161290323
6396	17	11.5	1.47826086956522
6397	21	13	1.61538461538462
6398	10	15.5	0.645161290322581
6399	9	14.5	0.620689655172414
6400	20	12.5	1.6
6401	23	13	1.76923076923077
6402	21	13	1.61538461538462
6403	10	15	0.666666666666667
6404	18	13	1.38461538461538
6405	15	13.5	1.11111111111111
6406	9	15	0.6
6407	17	13.5	1.25925925925926
6408	9	16	0.5625
6409	17	13	1.30769230769231
6410	15	13.5	1.11111111111111
6411	18	13	1.38461538461538
6412	16	13.5	1.18518518518519
6413	14	14	1
6414	10	14.5	0.689655172413793
6415	14	14	1
6416	17	13.5	1.25925925925926
6417	11	14.5	0.758620689655172
6418	8	16.5	0.484848484848485
6419	9	16	0.5625
6420	9	16	0.5625
6421	22	13	1.69230769230769
6422	11	15	0.733333333333333
6423	16	13	1.23076923076923
6424	8	15.5	0.516129032258065
6425	18	13.5	1.33333333333333
6426	8	15.5	0.516129032258065
6427	9	16	0.5625
6428	9	15.5	0.580645161290323
6429	9	16	0.5625
6430	20	13	1.53846153846154
6431	10	15.5	0.645161290322581
6432	15	13.5	1.11111111111111
6433	12	14.5	0.827586206896552
6434	13	15	0.866666666666667
6435	14	14	1
6436	8	16.5	0.484848484848485
6437	18	13	1.38461538461538
6438	9	15	0.6
6439	18	13.5	1.33333333333333
6440	11	14.5	0.758620689655172
6441	11	14.5	0.758620689655172
6442	11	15.5	0.709677419354839
6443	9	15.5	0.580645161290323
6444	13	14.5	0.896551724137931
6445	16	13.5	1.18518518518519
6446	9	16	0.5625
6447	21	11	1.90909090909091
6448	18	13	1.38461538461538
6449	11	15	0.733333333333333
6450	9	16	0.5625
6451	17	13	1.30769230769231
6452	22	13	1.69230769230769
6453	9	15.5	0.580645161290323
6454	17	13	1.30769230769231
6455	15	13.5	1.11111111111111
6456	9	16.5	0.545454545454545
6457	8	15.5	0.516129032258065
6458	16	13	1.23076923076923
6459	16	13.5	1.18518518518519
6460	22	12.5	1.76
6461	9	16.5	0.545454545454545
6462	11	15.5	0.709677419354839
6463	26	11	2.36363636363636
6464	11	14.5	0.758620689655172
6465	8	16.5	0.484848484848485
6466	11	15	0.733333333333333
6467	13	14.5	0.896551724137931
6468	18	12.5	1.44
6469	14	14	1
6470	13	14.5	0.896551724137931
6471	13	14.5	0.896551724137931
6472	22	13	1.69230769230769
6473	22	11.5	1.91304347826087
6474	8	15	0.533333333333333
6475	13	16	0.8125
6476	12	14.5	0.827586206896552
6477	14	14.5	0.96551724137931
6478	14	14	1
6479	9	15	0.6
6480	15	13.5	1.11111111111111
6481	17	13.5	1.25925925925926
6482	10	15	0.666666666666667
6483	8	15.5	0.516129032258065
6484	16	13.5	1.18518518518519
6485	8	15	0.533333333333333
6486	10	15.5	0.645161290322581
6487	9	15	0.6
6488	9	16	0.5625
6489	18	13	1.38461538461538
6490	15	13	1.15384615384615
6491	20	11.5	1.73913043478261
6492	17	13	1.30769230769231
6493	15	13	1.15384615384615
6494	13	15	0.866666666666667
6495	16	13.5	1.18518518518519
6496	9	16.5	0.545454545454545
6497	9	15	0.6
6498	10	15.5	0.645161290322581
6499	11	14.5	0.758620689655172
6500	24	12.5	1.92
6501	11	15	0.733333333333333
6502	16	13.5	1.18518518518519
6503	17	13	1.30769230769231
6504	13	14.5	0.896551724137931
6505	10	15.5	0.645161290322581
6506	21	12	1.75
6507	10	15.5	0.645161290322581
6508	17	13	1.30769230769231
6509	10	15	0.666666666666667
6510	11	15.5	0.709677419354839
6511	10	14.5	0.689655172413793
6512	9	16	0.5625
6513	11	15	0.733333333333333
6514	15	13.5	1.11111111111111
6515	20	11.5	1.73913043478261
6516	18	10.5	1.71428571428571
6517	13	14.5	0.896551724137931
6518	14	14	1
6519	11	14.5	0.758620689655172
6520	12	14.5	0.827586206896552
6521	18	13	1.38461538461538
6522	13	15	0.866666666666667
6523	13	15.5	0.838709677419355
6524	8	14.5	0.551724137931035
6525	13	14.5	0.896551724137931
6526	8	15.5	0.516129032258065
6527	17	13	1.30769230769231
6528	17	13.5	1.25925925925926
6529	17	13.5	1.25925925925926
6530	10	15	0.666666666666667
6531	17	13	1.30769230769231
6532	13	15.5	0.838709677419355
6533	9	16.5	0.545454545454545
6534	14	14	1
6535	9	16.5	0.545454545454545
6536	16	13.5	1.18518518518519
6537	9	15.5	0.580645161290323
6538	26	11.5	2.26086956521739
6539	14	14	1
6540	20	11	1.81818181818182
6541	17	13.5	1.25925925925926
6542	17	13	1.30769230769231
6543	9	17	0.529411764705882
6544	13	14.5	0.896551724137931
6545	31	12.5	2.48
6546	8	16	0.5
6547	9	16.5	0.545454545454545
6548	10	15.5	0.645161290322581
6549	9	15	0.6
6550	11	15	0.733333333333333
6551	9	15.5	0.580645161290323
6552	17	13	1.30769230769231
6553	18	13	1.38461538461538
6554	22	12	1.83333333333333
6555	22	12	1.83333333333333
6556	8	16.5	0.484848484848485
6557	13	14.5	0.896551724137931
6558	17	13	1.30769230769231
6559	11	15.5	0.709677419354839
6560	8	15	0.533333333333333
6561	11	14.5	0.758620689655172
6562	9	15.5	0.580645161290323
6563	23	11	2.09090909090909
6564	8	17	0.470588235294118
6565	11	15	0.733333333333333
6566	15	13.5	1.11111111111111
6567	18	13.5	1.33333333333333
6568	17	12.5	1.36
6569	20	12.5	1.6
6570	12	14.5	0.827586206896552
6571	8	16	0.5
6572	18	11.5	1.56521739130435
6573	11	15.5	0.709677419354839
6574	17	13.5	1.25925925925926
6575	10	14.5	0.689655172413793
6576	21	12.5	1.68
6577	13	14.5	0.896551724137931
6578	23	13	1.76923076923077
6579	18	13	1.38461538461538
6580	9	16	0.5625
6581	9	15.5	0.580645161290323
6582	8	16	0.5
6583	21	13.5	1.55555555555556
6584	17	12.5	1.36
6585	18	12.5	1.44
6586	21	12.5	1.68
6587	9	15.5	0.580645161290323
6588	14	14	1
6589	9	15.5	0.580645161290323
6590	17	13.5	1.25925925925926
6591	16	13.5	1.18518518518519
6592	13	14.5	0.896551724137931
6593	8	15	0.533333333333333
6594	20	13	1.53846153846154
6595	17	13.5	1.25925925925926
6596	13	14.5	0.896551724137931
6597	15	13.5	1.11111111111111
6598	20	12.5	1.6
6599	9	15.5	0.580645161290323
6600	17	13	1.30769230769231
6601	18	13.5	1.33333333333333
6602	9	16.5	0.545454545454545
6603	13	15	0.866666666666667
6604	20	13	1.53846153846154
6605	9	15	0.6
6606	14	14	1
6607	17	13	1.30769230769231
6608	17	13	1.30769230769231
6609	10	15	0.666666666666667
6610	18	13	1.38461538461538
6611	11	16	0.6875
6612	15	13.5	1.11111111111111
6613	18	12.5	1.44
6614	9	16	0.5625
6615	13	14.5	0.896551724137931
6616	13	15	0.866666666666667
6617	18	13	1.38461538461538
6618	8	17	0.470588235294118
6619	17	12.5	1.36
6620	9	16	0.5625
6621	15	13.5	1.11111111111111
6622	17	13	1.30769230769231
6623	19	12.5	1.52
6624	13	15	0.866666666666667
6625	16	13	1.23076923076923
6626	9	15.5	0.580645161290323
6627	8	15.5	0.516129032258065
6628	17	13.5	1.25925925925926
6629	9	16.5	0.545454545454545
6630	11	14.5	0.758620689655172
6631	13	14.5	0.896551724137931
6632	10	15	0.666666666666667
6633	11	14.5	0.758620689655172
6634	12	14.5	0.827586206896552
6635	8	16.5	0.484848484848485
6636	21	11	1.90909090909091
6637	17	12	1.41666666666667
6638	13	15	0.866666666666667
6639	15	13.5	1.11111111111111
6640	8	16	0.5
6641	15	13	1.15384615384615
6642	12	14.5	0.827586206896552
6643	15	13.5	1.11111111111111
6644	9	15.5	0.580645161290323
6645	21	11	1.90909090909091
6646	19	12.5	1.52
6647	11	14.5	0.758620689655172
6648	9	14.5	0.620689655172414
6649	17	13	1.30769230769231
6650	17	12.5	1.36
6651	18	13.5	1.33333333333333
6652	11	14.5	0.758620689655172
6653	16	13.5	1.18518518518519
6654	9	15.5	0.580645161290323
6655	20	11.5	1.73913043478261
6656	8	17	0.470588235294118
6657	13	14.5	0.896551724137931
6658	19	13.5	1.40740740740741
6659	11	15.5	0.709677419354839
6660	16	13.5	1.18518518518519
6661	10	15.5	0.645161290322581
6662	11	14.5	0.758620689655172
6663	9	15.5	0.580645161290323
6664	22	13	1.69230769230769
6665	15	13.5	1.11111111111111
6666	8	16.5	0.484848484848485
6667	14	14	1
6668	17	13.5	1.25925925925926
6669	11	15.5	0.709677419354839
6670	17	12.5	1.36
6671	13	16.5	0.787878787878788
6672	11	14.5	0.758620689655172
6673	9	15	0.6
6674	9	14.5	0.620689655172414
6675	20	11.5	1.73913043478261
6676	20	12.5	1.6
6677	9	15.5	0.580645161290323
6678	12	14.5	0.827586206896552
6679	9	15.5	0.580645161290323
6680	18	13	1.38461538461538
6681	12	15	0.8
6682	17	13	1.30769230769231
6683	8	16.5	0.484848484848485
6684	9	15.5	0.580645161290323
6685	13	14.5	0.896551724137931
6686	10	15.5	0.645161290322581
6687	18	12.5	1.44
6688	17	13	1.30769230769231
6689	16	13	1.23076923076923
6690	18	13.5	1.33333333333333
6691	15	13.5	1.11111111111111
6692	11	15.5	0.709677419354839
6693	13	14.5	0.896551724137931
6694	13	14.5	0.896551724137931
6695	16	13	1.23076923076923
6696	10	16	0.625
6697	16	13	1.23076923076923
6698	9	15.5	0.580645161290323
6699	10	14.5	0.689655172413793
6700	13	14.5	0.896551724137931
6701	21	11	1.90909090909091
6702	17	12.5	1.36
6703	14	14	1
6704	10	15	0.666666666666667
6705	12	14.5	0.827586206896552
6706	13	14.5	0.896551724137931
6707	9	16	0.5625
6708	20	12.5	1.6
6709	10	15	0.666666666666667
6710	11	15.5	0.709677419354839
6711	16	13.5	1.18518518518519
6712	10	14.5	0.689655172413793
6713	17	13.5	1.25925925925926
6714	11	15	0.733333333333333
6715	18	13	1.38461538461538
6716	9	15.5	0.580645161290323
6717	16	13.5	1.18518518518519
6718	18	13	1.38461538461538
6719	10	15	0.666666666666667
6720	15	13.5	1.11111111111111
6721	11	15.5	0.709677419354839
6722	17	13.5	1.25925925925926
6723	16	13.5	1.18518518518519
6724	17	13	1.30769230769231
6725	18	13	1.38461538461538
6726	10	14.5	0.689655172413793
6727	16	13	1.23076923076923
6728	11	15.5	0.709677419354839
6729	12	16.5	0.727272727272727
6730	9	17	0.529411764705882
6731	17	13	1.30769230769231
6732	11	15.5	0.709677419354839
6733	17	12.5	1.36
6734	14	14	1
6735	18	13	1.38461538461538
6736	10	15.5	0.645161290322581
6737	14	14	1
6738	17	13.5	1.25925925925926
6739	16	13.5	1.18518518518519
6740	16	13.5	1.18518518518519
6741	19	13	1.46153846153846
6742	17	13	1.30769230769231
6743	17	12.5	1.36
6744	19	12	1.58333333333333
6745	11	14.5	0.758620689655172
6746	17	13.5	1.25925925925926
6747	9	15	0.6
6748	15	13.5	1.11111111111111
6749	11	15	0.733333333333333
6750	18	11.5	1.56521739130435
6751	9	15.5	0.580645161290323
6752	9	15	0.6
6753	14	14	1
6754	13	14.5	0.896551724137931
6755	18	13	1.38461538461538
6756	18	13.5	1.33333333333333
6757	15	13	1.15384615384615
6758	11	15	0.733333333333333
6759	19	12.5	1.52
6760	11	15.5	0.709677419354839
6761	18	13.5	1.33333333333333
6762	17	13	1.30769230769231
6763	9	15.5	0.580645161290323
6764	12	15.5	0.774193548387097
6765	12	14.5	0.827586206896552
6766	13	14.5	0.896551724137931
6767	18	13.5	1.33333333333333
6768	19	13	1.46153846153846
6769	10	15.5	0.645161290322581
6770	9	15.5	0.580645161290323
6771	16	13.5	1.18518518518519
6772	18	13	1.38461538461538
6773	8	16	0.5
6774	18	12.5	1.44
6775	13	15	0.866666666666667
6776	9	16	0.5625
6777	9	16	0.5625
6778	19	12.5	1.52
6779	13	14.5	0.896551724137931
6780	28	10.5	2.66666666666667
6781	11	14.5	0.758620689655172
6782	10	15	0.666666666666667
6783	9	16	0.5625
6784	16	13	1.23076923076923
6785	15	13.5	1.11111111111111
6786	22	9.5	2.31578947368421
6787	11	14.5	0.758620689655172
6788	10	16.5	0.606060606060606
6789	17	13	1.30769230769231
6790	18	12	1.5
6791	17	13.5	1.25925925925926
6792	20	13	1.53846153846154
6793	18	13	1.38461538461538
6794	19	13	1.46153846153846
6795	22	11.5	1.91304347826087
6796	10	15.5	0.645161290322581
6797	18	12.5	1.44
6798	9	15.5	0.580645161290323
6799	16	12.5	1.28
6800	21	12	1.75
6801	11	15	0.733333333333333
6802	18	12.5	1.44
6803	14	14	1
6804	20	11	1.81818181818182
6805	11	15	0.733333333333333
6806	16	13	1.23076923076923
6807	9	16	0.5625
6808	14	14	1
6809	17	13	1.30769230769231
6810	14	14	1
6811	18	13	1.38461538461538
6812	16	13.5	1.18518518518519
6813	20	13	1.53846153846154
6814	15	13.5	1.11111111111111
6815	11	15	0.733333333333333
6816	12	15.5	0.774193548387097
6817	13	14.5	0.896551724137931
6818	13	15	0.866666666666667
6819	13	15	0.866666666666667
6820	18	11.5	1.56521739130435
6821	17	13	1.30769230769231
6822	17	13	1.30769230769231
6823	17	13.5	1.25925925925926
6824	8	16.5	0.484848484848485
6825	13	15.5	0.838709677419355
6826	9	15.5	0.580645161290323
6827	15	13.5	1.11111111111111
6828	18	13	1.38461538461538
6829	8	16.5	0.484848484848485
6830	21	11.5	1.82608695652174
6831	17	13	1.30769230769231
6832	17	13	1.30769230769231
6833	8	15.5	0.516129032258065
6834	22	11	2
6835	17	13.5	1.25925925925926
6836	19	13	1.46153846153846
6837	16	13	1.23076923076923
6838	19	12	1.58333333333333
6839	8	15.5	0.516129032258065
6840	17	13	1.30769230769231
6841	13	14.5	0.896551724137931
6842	18	12.5	1.44
6843	17	13	1.30769230769231
6844	13	14.5	0.896551724137931
6845	18	13	1.38461538461538
6846	20	12.5	1.6
6847	11	15	0.733333333333333
6848	18	12.5	1.44
6849	16	12.5	1.28
6850	17	13.5	1.25925925925926
6851	9	15.5	0.580645161290323
6852	20	10.5	1.9047619047619
6853	15	13	1.15384615384615
6854	16	13.5	1.18518518518519
6855	8	15.5	0.516129032258065
6856	18	13	1.38461538461538
