gene_id	gene_name	n_enhancers
ENSG00000230485.1	AC000077.1	16
ENSG00000230487.8	PSMG3-AS1	8
ENSG00000230489.1	VAV3-AS1	4
ENSG00000230492.1	AL049651.1	6
ENSG00000230500.1	MKX-AS1	5
ENSG00000230515.1	AC092580.2	8
ENSG00000230537.2	AL158071.3	18
ENSG00000230542.6	LINC00102	8
ENSG00000230547.1	HMGB1P11	1
ENSG00000230550.2	ERLNC1	8
ENSG00000230552.6	AC092162.2	11
ENSG00000230564.1	CALM1P2	19
ENSG00000230565.1	ZNF32-AS2	30
ENSG00000230583.7	GTF2IRD1P1	7
ENSG00000230597.1	AL136164.1	2
ENSG00000230599.2	AC018495.1	1
ENSG00000230601.7	TEX48	13
ENSG00000230607.3	AC005722.1	20
ENSG00000230609.1	AL513185.3	2
ENSG00000230611.1	HMGB1P27	2
ENSG00000230615.7	AL139220.2	5
ENSG00000230617.1	AC079987.1	5
ENSG00000230631.1	AL353152.1	77
ENSG00000230641.1	USP12-AS2	7
ENSG00000230645.2	LINC01818	4
ENSG00000230648.1	AL138831.1	64
ENSG00000230679.1	ENO1-AS1	12
ENSG00000230683.1	DDTP1	3
ENSG00000230686.1	AC067945.2	2
ENSG00000230695.1	AC012462.3	12
ENSG00000230698.1	AC105935.2	6
ENSG00000230709.1	AC104024.1	13
ENSG00000230720.1	LINC02644	10
ENSG00000230733.2	AC092171.2	25
ENSG00000230735.1	AC093423.2	9
ENSG00000230741.1	Z82173.1	9
ENSG00000230747.1	AC021188.1	8
ENSG00000230749.5	MEIS1-AS2	24
ENSG00000230750.1	SDAD1P2	5
ENSG00000230773.9	AC092650.1	21
ENSG00000230778.1	ANKRD63	9
ENSG00000230782.1	AL807761.4	2
ENSG00000230793.1	SMARCE1P5	21
ENSG00000230798.5	FOXD3-AS1	3
ENSG00000230807.1	AC099535.1	10
ENSG00000230821.1	AC245291.2	8
ENSG00000230826.1	AL390774.2	6
ENSG00000230829.3	AC025181.1	5
ENSG00000230836.1	LINC01293	4
ENSG00000230837.1	RPL31P2	5
ENSG00000230853.1	RPL10P11	5
ENSG00000230859.1	YRDCP3	5
ENSG00000230860.1	CCNB1IP1P2	5
ENSG00000230866.2	LINC02558	8
ENSG00000230871.1	RPS6P23	9
ENSG00000230873.9	STMND1	34
ENSG00000230894.2	AL133284.1	5
ENSG00000230902.1	FAM204CP	11
ENSG00000230913.1	NPM1P51	26
ENSG00000230914.3	AC004840.1	3
ENSG00000230927.3	TMBIM7P	4
ENSG00000230937.12	MIR205HG	2
ENSG00000230943.3	LINC02541	17
ENSG00000230946.3	HNRNPA1P68	5
ENSG00000230951.1	GPS2P2	8
ENSG00000230953.2	AC099677.1	10
ENSG00000230955.1	AL929472.2	4
ENSG00000230960.1	AL109910.1	21
ENSG00000230969.2	LINC02090	13
ENSG00000230971.1	AC005703.1	5
ENSG00000230978.2	LINC00160	31
ENSG00000230990.2	AL049649.1	42
ENSG00000230994.1	FGFR3P1	13
ENSG00000231005.1	RPL39P39	7
ENSG00000231009.1	CUBNP1	2
ENSG00000231013.2	AC013275.1	1
ENSG00000231018.1	EIF4A1P3	15
ENSG00000231023.7	LINC00326	7
ENSG00000231024.1	AC092431.1	17
ENSG00000231028.9	LINC00271	15
ENSG00000231029.2	AL031733.1	5
ENSG00000231032.1	AC114814.2	33
ENSG00000231034.1	AL118520.1	15
ENSG00000231046.1	AL360227.1	12
ENSG00000231049.2	OR52B5P	1
ENSG00000231050.1	AL109917.1	2
ENSG00000231056.1	LINC02522	9
ENSG00000231057.4	AC096637.3	44
ENSG00000231064.7	AC234582.1	14
ENSG00000231071.1	AL133396.1	6
ENSG00000231073.1	AL590133.1	27
ENSG00000231079.7	KIF5C-AS1	2
ENSG00000231083.1	AC011747.1	8
ENSG00000231084.2	RPL22P24	5
ENSG00000231086.1	TSSK1A	8
ENSG00000231090.2	MIR4422HG	11
ENSG00000231095.1	GYG1P3	11
ENSG00000231108.2	PRELID3BP11	1
ENSG00000231112.1	MTHFD2P3	9
ENSG00000231137.1	RBM22P5	3
ENSG00000231144.1	EEF1A1P40	5
ENSG00000231154.1	MORF4L2-AS1	10
ENSG00000231160.10	KLF3-AS1	35
ENSG00000231181.1	AL954705.1	5
ENSG00000231185.7	SPRY4-AS1	4
ENSG00000231194.1	FARP1-AS1	24
ENSG00000231199.2	MTND5P19	9
ENSG00000231201.1	AF127577.2	1
ENSG00000231202.1	TRGVB	29
ENSG00000231207.1	FO393419.1	36
ENSG00000231210.3	LINC01510	1
ENSG00000231227.1	AC006450.1	6
ENSG00000231246.2	AL445426.1	18
ENSG00000231251.1	AL021921.1	1
ENSG00000231261.1	HMGN2P10	7
ENSG00000231293.1	RPL36AP6	16
ENSG00000231301.1	RPL13AP	5
ENSG00000231304.2	SGO1-AS1	2
ENSG00000231310.3	TBL1XR1-AS1	42
ENSG00000231324.1	AP000696.1	11
ENSG00000231327.1	LINC01816	9
ENSG00000231329.8	AL031772.1	14
ENSG00000231353.1	AL355994.1	14
ENSG00000231362.1	AC069271.1	3
ENSG00000231373.1	GNA14-AS1	7
ENSG00000231384.1	AC007919.2	16
ENSG00000231393.1	AL357874.2	4
ENSG00000231394.1	AC099681.2	12
ENSG00000231413.1	AL356289.1	11
ENSG00000231416.1	AL358472.1	17
ENSG00000231422.2	LINC01516	3
ENSG00000231437.3	LINC01750	6
ENSG00000231449.1	AC097359.1	4
ENSG00000231453.1	LINC01305	25
ENSG00000231466.2	AL022324.2	5
ENSG00000231467.2	AL022314.1	4
ENSG00000231477.2	AC004448.1	7
ENSG00000231480.1	SNRPGP13	27
ENSG00000231482.3	AC105450.1	18
ENSG00000231483.1	LINC02678	17
ENSG00000231487.1	AP006285.1	13
ENSG00000231495.1	AL121885.3	4
ENSG00000231507.2	LINC01353	17
ENSG00000231509.1	AL162253.1	12
ENSG00000231519.1	AC007285.2	2
ENSG00000231521.1	AL162385.2	1
ENSG00000231525.1	AC002486.2	12
ENSG00000231530.1	AL157932.1	19
ENSG00000231539.1	AC010132.1	24
ENSG00000231547.1	AC096632.2	2
ENSG00000231550.1	PTCHD3P2	2
ENSG00000231559.1	Z95118.1	23
ENSG00000231566.2	LINC02595	7
ENSG00000231570.1	PPIAP63	1
ENSG00000231576.1	MTCO2P20	11
ENSG00000231582.2	MTND4LP21	9
ENSG00000231585.1	AC034228.1	5
ENSG00000231587.1	SNORD62B	21
ENSG00000231588.1	SHQ1P1	12
ENSG00000231605.6	LINC01363	10
ENSG00000231607.12	DLEU2	28
ENSG00000231609.7	AC007098.1	5
ENSG00000231621.1	ANKRD44-AS1	13
ENSG00000231630.1	AL592464.1	9
ENSG00000231655.1	AC011742.2	7
ENSG00000231662.1	AL357052.1	6
ENSG00000231666.7	LINC01704	5
ENSG00000231680.1	LINC02723	11
ENSG00000231690.3	LINC00574	20
ENSG00000231702.2	AL645608.3	7
ENSG00000231706.2	CYCSP43	1
ENSG00000231707.4	PABPC1P1	4
ENSG00000231712.1	H3P5	37
ENSG00000231713.2	AF064860.2	1
ENSG00000231715.1	COX6CP2	35
ENSG00000231721.7	LINC-PINT	47
ENSG00000231724.1	AC112907.1	8
ENSG00000231731.7	AC010976.1	7
ENSG00000231738.11	TSPAN19	2
ENSG00000231742.6	LINC01273	47
ENSG00000231743.1	AC026396.1	9
ENSG00000231747.1	AC079922.1	3
ENSG00000231764.10	DLX6-AS1	22
ENSG00000231768.2	LINC01354	88
ENSG00000231770.6	TMEM44-AS1	6
ENSG00000231815.2	AC007179.1	4
ENSG00000231817.9	LINC01198	14
ENSG00000231826.6	LINC01819	50
ENSG00000231827.3	AL513523.4	12
ENSG00000231845.3	HMGB3P14	3
ENSG00000231848.1	AC012354.2	7
ENSG00000231856.2	AL162377.1	14
ENSG00000231858.5	AC067945.3	2
ENSG00000231863.2	AL139393.1	3
ENSG00000231866.2	AC099677.2	10
ENSG00000231867.1	AP001625.1	10
ENSG00000231870.4	KRT17P3	1
ENSG00000231873.2	AC099560.1	10
ENSG00000231881.2	AL109615.2	52
ENSG00000231889.7	TRAF3IP2-AS1	3
ENSG00000231890.8	DARS-AS1	3
ENSG00000231896.1	AC019185.1	1
ENSG00000231898.9	MYO3B-AS1	3
ENSG00000231900.3	GOT2P1	10
ENSG00000231903.1	AC079354.2	2
ENSG00000231906.1	AC016397.1	11
ENSG00000231907.2	GAPDHP37	7
ENSG00000231909.7	MAP1LC3BP1	5
ENSG00000231911.1	TPRKBP1	12
ENSG00000231912.2	FO393415.3	24
ENSG00000231916.1	AC006033.1	33
ENSG00000231923.1	AC024082.1	5
ENSG00000231931.1	AC024082.2	2
ENSG00000231953.2	AL031432.1	21
ENSG00000231957.2	GNAI2P2	69
ENSG00000231964.1	AL731567.1	17
ENSG00000231966.1	LINC02818	12
ENSG00000231969.2	MMADHC-DT	13
ENSG00000231979.1	AL356361.2	17
ENSG00000231982.1	AC112907.2	12
ENSG00000231983.1	LINC00415	3
ENSG00000231999.7	LRRC8C-DT	9
ENSG00000232006.9	AC005537.2	5
ENSG00000232009.1	AL591503.2	7
ENSG00000232034.1	AC092168.2	11
ENSG00000232036.2	AL078645.2	11
ENSG00000232041.1	PSMD10P3	2
ENSG00000232043.1	AL133230.2	30
ENSG00000232046.7	LINC01798	15
ENSG00000232056.1	AC092687.1	9
ENSG00000232075.1	MRPL35P2	27
ENSG00000232079.7	LINC01697	6
ENSG00000232080.5	AL662789.1	11
ENSG00000232093.1	DCST1-AS1	12
ENSG00000232109.1	VN1R54P	4
ENSG00000232110.8	AL353751.1	10
ENSG00000232112.3	TMA7	11
ENSG00000232117.2	LINC00384	37
ENSG00000232118.2	BACH1-AS1	17
ENSG00000232121.1	AL450469.2	37
ENSG00000232131.1	NCOA7-AS1	8
ENSG00000232135.1	AL031663.1	5
ENSG00000232136.2	DUXAP7	5
ENSG00000232150.3	ST13P4	8
ENSG00000232163.2	RPLP1P13	30
ENSG00000232174.3	AC113340.1	12
ENSG00000232184.1	AL662889.1	17
ENSG00000232185.1	CNOT7P2	4
ENSG00000232190.3	LINC02181	9
ENSG00000232198.2	MTCO2P34	10
ENSG00000232202.1	AC098824.1	105
ENSG00000232211.1	AL353613.1	2
ENSG00000232233.1	LINC02043	12
ENSG00000232245.1	AL035415.1	28
ENSG00000232260.2	BTF3L4P1	2
ENSG00000232273.1	FTH1P1	9
ENSG00000232284.7	GNG12-AS1	12
ENSG00000232295.7	AL589935.1	2
ENSG00000232303.2	DFFBP1	4
ENSG00000232307.1	DAOA-AS1	7
ENSG00000232316.2	LINC02518	4
ENSG00000232333.1	RPS27AP2	50
ENSG00000232334.1	AL683842.1	13
ENSG00000232335.1	AL354864.1	12
ENSG00000232344.2	AC087163.2	7
ENSG00000232350.1	AC244250.2	2
ENSG00000232354.8	VIPR1-AS1	26
ENSG00000232358.1	AL050404.1	21
ENSG00000232359.1	AC104777.1	10
ENSG00000232360.1	AP000281.3	21
ENSG00000232363.1	AL021391.1	25
ENSG00000232374.5	GPR79	6
ENSG00000232377.1	AC016910.2	7
ENSG00000232383.1	AC010677.1	10
ENSG00000232392.1	AC002366.1	20
ENSG00000232396.2	AC004882.2	17
ENSG00000232406.7	AL121895.1	7
ENSG00000232411.1	AC009495.2	2
ENSG00000232413.1	AL589923.1	3
ENSG00000232415.1	ELN-AS1	16
ENSG00000232416.3	BPESC1	9
ENSG00000232422.1	KNOP1P4	1
ENSG00000232434.2	AJM1	16
ENSG00000232439.1	RPL18AP7	3
ENSG00000232450.1	AL133517.1	9
ENSG00000232455.2	LARS2-AS1	16
ENSG00000232456.1	AL355994.2	16
ENSG00000232457.4	SLC16A6P1	7
ENSG00000232479.2	AC010900.1	2
ENSG00000232480.1	TGFB2-AS1	28
ENSG00000232491.1	SAPCD2P3	14
ENSG00000232497.1	ADIPOR1P1	2
ENSG00000232499.2	AL391058.1	5
ENSG00000232503.1	CYCSP8	13
ENSG00000232504.5	ST3GAL5-AS1	8
ENSG00000232514.1	AL356968.1	7
ENSG00000232517.2	AC112198.2	8
ENSG00000232528.3	AL109809.1	1
ENSG00000232530.1	LIF-AS1	24
ENSG00000232535.2	OR5H8	2
ENSG00000232546.1	AC027644.1	8
ENSG00000232556.1	AC092570.2	8
ENSG00000232564.3	MRTFA-AS1	14
ENSG00000232590.1	AL451127.1	6
ENSG00000232606.2	LINC01412	7
ENSG00000232610.1	CCT6P4	5
ENSG00000232613.6	LINC02576	12
ENSG00000232618.2	AL355304.1	4
ENSG00000232623.1	MRAP-AS1	11
ENSG00000232625.1	RPL23AP31	7
ENSG00000232629.9	HLA-DQB2	6
ENSG00000232630.1	PRPS1P2	6
ENSG00000232633.4	AC079465.1	1
ENSG00000232638.1	AL390294.1	9
ENSG00000232643.2	LINC00385	37
ENSG00000232646.1	AL731563.2	7
ENSG00000232667.10	AC004862.1	3
ENSG00000232675.7	AL121830.1	16
ENSG00000232678.2	SPTLC1P4	6
ENSG00000232682.2	AL592430.2	18
ENSG00000232687.1	RPL12P9	8
ENSG00000232696.1	AC017006.2	27
ENSG00000232709.1	MARK2P9	6
ENSG00000232712.6	KIZ-AS1	11
ENSG00000232714.1	MTND3P8	9
ENSG00000232716.2	AC016831.3	2
ENSG00000232725.1	U52111.1	10
ENSG00000232734.1	ATP5MC1P7	11
ENSG00000232739.1	AL607028.1	3
ENSG00000232743.2	ELF2P3	19
ENSG00000232756.1	AC004990.1	1
ENSG00000232757.1	ETF1P1	4
ENSG00000232759.1	AC002480.1	8
ENSG00000232766.1	AC098614.2	4
ENSG00000232767.2	AC016825.1	3
ENSG00000232788.1	ITGA6-AS1	27
ENSG00000232793.2	DNAJC19P8	15
ENSG00000232795.1	SCAND3P1	9
ENSG00000232800.1	SLC7A15P	14
ENSG00000232803.1	SLCO4A1-AS1	30
ENSG00000232823.2	TXNP1	5
ENSG00000232850.3	AL590708.1	10
ENSG00000232853.1	LUZP4P1	9
ENSG00000232859.9	LYRM9	7
ENSG00000232872.2	CTAGE3P	5
ENSG00000232874.1	AC080129.2	24
ENSG00000232879.2	AL591806.2	4
ENSG00000232884.9	AF127936.1	2
ENSG00000232887.1	AC006466.1	13
ENSG00000232891.1	AL450344.3	2
ENSG00000232892.1	AL499616.1	7
ENSG00000232895.2	AL121999.1	3
ENSG00000232909.1	AL157823.2	25
ENSG00000232912.6	RERE-AS1	19
ENSG00000232930.2	AC083864.2	15
ENSG00000232934.8	AL157786.1	9
ENSG00000232940.6	HCG25	6
ENSG00000232947.1	LINC02543	2
ENSG00000232956.9	SNHG15	17
ENSG00000232958.1	AC027119.1	1
ENSG00000232968.1	EIF4EP4	20
ENSG00000232970.1	POLHP1	2
ENSG00000232973.13	CYP1B1-AS1	14
ENSG00000232977.7	LINC00327	33
ENSG00000232979.1	AC092580.3	7
ENSG00000232986.1	AL139081.1	2
ENSG00000232995.7	AL592435.1	7
ENSG00000233010.1	RPEP4	22
ENSG00000233014.1	TBC1D3P7	23
ENSG00000233015.1	SLC25A6P1	2
ENSG00000233017.3	AL121832.1	26
ENSG00000233018.1	AL732292.1	93
ENSG00000233020.1	AL354872.1	1
ENSG00000233038.6	AC011899.2	2
ENSG00000233047.7	LINC01677	1
ENSG00000233048.1	LINC01722	6
ENSG00000233056.2	ERVH48-1	4
ENSG00000233072.1	RPS15AP6	4
ENSG00000233078.1	AL355994.3	14
ENSG00000233079.3	LINC01755	6
ENSG00000233080.3	LINC01399	2
ENSG00000233081.1	AL353764.1	41
ENSG00000233096.1	AC099541.1	6
ENSG00000233109.4	AC013701.1	34
ENSG00000233110.1	AC093797.1	4
ENSG00000233118.2	UBE2V1P8	9
ENSG00000233123.1	LINC01007	9
ENSG00000233146.1	BPIFB5P	1
ENSG00000233154.6	LINC01762	32
ENSG00000233175.2	AC008105.1	13
ENSG00000233179.1	Z82249.1	2
ENSG00000233186.2	KLF4P1	15
ENSG00000233197.1	TMEM256P1	11
ENSG00000233198.3	RNF224	11
ENSG00000233200.1	LINC02634	3
ENSG00000233213.1	KCNJ6-AS1	3
ENSG00000233219.1	AC008080.3	1
ENSG00000233222.2	AL513523.5	14
ENSG00000233223.3	AC016876.2	11
ENSG00000233230.1	AC079807.1	10
ENSG00000233234.1	AL592464.2	9
ENSG00000233251.8	AC007743.1	1
ENSG00000233262.1	AL356134.1	5
ENSG00000233270.1	SNRPEP4	18
ENSG00000233286.1	MTND3P10	11
ENSG00000233299.1	HIGD1AP4	1
ENSG00000233303.1	XXYLT1-AS1	39
ENSG00000233306.2	TRGV2	18
ENSG00000233313.2	HMGA1P5	12
ENSG00000233316.4	DSCR10	8
ENSG00000233318.2	RPL31P45	8
ENSG00000233319.1	PPIAP32	7
ENSG00000233321.2	LINC02669	21
ENSG00000233325.3	MIPEPP3	10
ENSG00000233333.2	RNFT1P2	2
ENSG00000233339.1	AC018878.1	2
ENSG00000233342.2	AL139393.2	3
ENSG00000233376.1	AL117382.3	12
ENSG00000233381.3	AK4P3	5
ENSG00000233388.2	AL022334.1	7
ENSG00000233409.1	FANK1-AS1	5
ENSG00000233425.1	KRT18P67	4
ENSG00000233427.1	AL009181.2	11
ENSG00000233429.9	HOTAIRM1	16
ENSG00000233436.7	BTBD18	5
ENSG00000233441.6	CYP2AB1P	14
ENSG00000233445.1	RPL17P11	12
ENSG00000233451.1	AL513128.1	7
ENSG00000233452.7	STXBP5-AS1	6
ENSG00000233455.2	AL035414.1	3
ENSG00000233456.1	LINC01077	23
ENSG00000233459.1	AC125238.2	12
ENSG00000233461.6	AL445524.1	2
ENSG00000233473.2	RAD1P2	2
ENSG00000233483.3	AC008105.2	13
ENSG00000233487.6	RPSAP69	6
ENSG00000233502.1	AC104794.2	13
ENSG00000233508.3	AL021395.1	5
ENSG00000233518.1	RPL7P35	6
ENSG00000233537.1	TEDDM2P	10
ENSG00000233541.4	RPL31P47	4
ENSG00000233547.1	AL158212.2	15
ENSG00000233558.1	AL050331.1	8
ENSG00000233565.1	AC007690.1	12
ENSG00000233569.2	AL161630.1	3
ENSG00000233570.2	LINC00690	1
ENSG00000233578.1	EIF4EP1	14
ENSG00000233610.1	LINC00462	23
ENSG00000233611.3	AC019068.1	2
ENSG00000233621.2	LINC01137	20
ENSG00000233622.3	CYP2T1P	19
ENSG00000233625.1	AL035045.1	39
ENSG00000233626.2	AC092814.2	15
ENSG00000233632.1	Z82198.3	5
ENSG00000233639.7	PANTR1	2
ENSG00000233640.2	KRTAP13-5P	5
ENSG00000233645.1	AL358876.2	27
ENSG00000233656.2	AL445430.1	8
ENSG00000233659.1	NDUFA5P4	6
ENSG00000233662.1	CALM2P4	24
ENSG00000233664.1	NDUFS5P3	13
ENSG00000233665.8	AC060234.2	18
ENSG00000233670.7	PIRT	24
ENSG00000233672.9	RNASEH2B-AS1	23
ENSG00000233682.3	AL356417.2	2
ENSG00000233686.3	PIEZO1P1	21
ENSG00000233693.1	AL357568.1	28
ENSG00000233694.6	LINC02579	25
ENSG00000233695.2	GAS6-AS1	12
ENSG00000233705.7	SLC26A4-AS1	11
ENSG00000233711.1	EIF4EBP2P1	1
ENSG00000233714.1	AC012506.3	3
ENSG00000233718.8	MYCNOS	6
ENSG00000233725.7	NRAD1	45
ENSG00000233728.1	AL929472.3	2
ENSG00000233735.5	AL359918.3	3
ENSG00000233737.3	AP003072.1	16
ENSG00000233739.1	AL031587.2	29
ENSG00000233755.1	AL050344.1	7
ENSG00000233764.1	MTCO1P20	11
ENSG00000233775.1	AL109945.1	10
ENSG00000233780.3	HNRNPA1P30	25
ENSG00000233785.1	AC131011.2	17
ENSG00000233792.3	PUDPP2	4
ENSG00000233806.7	LINC01237	17
ENSG00000233822.4	H2BC15	33
ENSG00000233825.1	AL391839.2	10
ENSG00000233829.1	AC017078.1	45
ENSG00000233844.1	KCNQ5-IT1	1
ENSG00000233849.1	AC022201.2	13
ENSG00000233852.1	AC005304.1	5
ENSG00000233858.4	LINC02599	11
ENSG00000233871.2	DLG5-AS1	10
ENSG00000233875.1	AL592078.1	11
ENSG00000233893.2	EZR-AS1	7
ENSG00000233907.1	LINC01761	1
ENSG00000233909.1	UBE2V1P4	10
ENSG00000233916.1	ZDHHC20P1	4
ENSG00000233920.2	AL162595.2	34
ENSG00000233922.3	LINC01694	6
ENSG00000233926.1	AL591368.1	20
ENSG00000233929.1	MT1XP1	15
ENSG00000233933.2	AL135924.1	30
ENSG00000233934.2	RPL21P38	27
ENSG00000233941.1	AL356859.1	11
ENSG00000233942.1	AC004012.1	2
ENSG00000233954.6	UQCRHL	28
ENSG00000233955.1	AHCYP3	2
ENSG00000233963.2	ATP8A2P3	6
ENSG00000233975.1	LINC02574	26
ENSG00000233977.1	AC099681.3	12
ENSG00000233978.1	LINC02590	50
ENSG00000233983.2	AL365220.1	1
ENSG00000233987.2	AC106706.1	45
ENSG00000234005.3	GAPDHP22	9
ENSG00000234009.1	RPL5P34	38
ENSG00000234015.1	LINC02530	16
ENSG00000234016.1	GNG10P1	5
ENSG00000234017.1	AC022018.1	7
ENSG00000234025.1	RBPMS2P1	1
ENSG00000234026.1	AL157834.2	6
ENSG00000234036.4	TXNP6	14
ENSG00000234062.8	AL390879.1	1
ENSG00000234065.2	MTND4P26	11
ENSG00000234067.1	RPL5P10	26
ENSG00000234075.1	RPL35AP	7
ENSG00000234076.1	TPRG1-AS1	68
ENSG00000234080.3	AL596275.1	1
ENSG00000234106.3	SRP14P2	7
ENSG00000234107.1	TPT1P1	7
ENSG00000234112.2	AC099066.3	18
ENSG00000234129.8	AC073529.1	5
ENSG00000234134.1	AL158835.2	54
ENSG00000234142.2	LINC01675	5
ENSG00000234149.1	AC018511.2	5
ENSG00000234163.1	MTND4LP11	4
ENSG00000234166.1	ARHGEF19-AS1	29
ENSG00000234167.1	ELOBP4	7
ENSG00000234175.1	AL355355.2	6
ENSG00000234183.1	LINC01952	10
ENSG00000234186.3	C16orf82	7
ENSG00000234190.1	AC241644.2	2
ENSG00000234193.1	ACSL3-AS1	27
ENSG00000234199.3	LINC01191	6
ENSG00000234200.2	AC243591.1	1
ENSG00000234208.1	AC005529.1	12
ENSG00000234215.3	CT66	4
ENSG00000234222.6	LIX1L-AS1	18
ENSG00000234229.8	LINC01505	7
ENSG00000234233.1	KCNH1-IT1	6
ENSG00000234263.2	MAP3K5-AS1	21
ENSG00000234265.2	LINC01723	6
ENSG00000234275.4	AC017053.1	1
ENSG00000234279.2	LINC01937	6
ENSG00000234300.1	LINC00229	21
ENSG00000234308.3	LINC01878	1
ENSG00000234309.1	SLC25A18P1	12
ENSG00000234311.1	AL451069.3	28
ENSG00000234350.5	AC007405.2	3
ENSG00000234352.9	AC009264.1	1
ENSG00000234363.1	PPIAP27	25
ENSG00000234371.6	RPSAP31	14
ENSG00000234378.1	AC098828.2	17
ENSG00000234380.2	LINC01426	29
ENSG00000234388.2	TXNP3	18
ENSG00000234389.1	AC007278.1	24
ENSG00000234396.3	AL590822.1	15
ENSG00000234405.2	Z69733.1	1
ENSG00000234415.1	RPL5P7	7
ENSG00000234431.2	AC007283.1	5
ENSG00000234444.10	ZNF736	6
ENSG00000234450.1	AC005534.2	23
ENSG00000234455.1	AC067960.1	33
ENSG00000234457.1	AC006960.2	32
ENSG00000234459.1	AC002064.3	6
ENSG00000234464.2	AL356010.2	9
ENSG00000234474.3	MIR3663HG	3
ENSG00000234476.3	LINC02765	42
ENSG00000234477.1	AC004231.1	6
ENSG00000234496.2	MRPS21P1	3
ENSG00000234500.1	AC008267.3	4
ENSG00000234511.10	C5orf58	13
ENSG00000234512.1	TLR12P	14
ENSG00000234515.1	PPP1R2P1	8
ENSG00000234518.2	PTGES3P1	2
ENSG00000234520.6	AC018464.1	7
ENSG00000234522.1	AC073587.1	1
ENSG00000234537.1	AL354751.1	21
ENSG00000234542.1	AL357127.1	15
ENSG00000234559.1	RPL22P7	1
ENSG00000234568.3	BIN2P1	6
ENSG00000234569.1	RAD1P1	5
ENSG00000234572.1	LINC01800	42
ENSG00000234578.1	AL355483.3	1
ENSG00000234580.1	AL356157.1	8
ENSG00000234589.4	AC125807.1	16
ENSG00000234595.1	AC013733.2	4
ENSG00000234597.2	AC010096.1	2
ENSG00000234601.1	CHRM3-AS1	17
ENSG00000234602.9	MCIDAS	10
ENSG00000234604.2	AL021068.1	7
ENSG00000234607.2	AL355994.4	14
ENSG00000234614.1	C2CD4D-AS1	7
ENSG00000234619.1	RPL7P11	16
ENSG00000234639.1	AC009263.1	14
ENSG00000234640.1	AL390763.1	3
ENSG00000234646.7	AL049651.2	6
ENSG00000234663.7	LINC01934	6
ENSG00000234678.2	ELF3-AS1	13
ENSG00000234688.1	AL049749.1	2
ENSG00000234694.1	AL139289.1	8
ENSG00000234695.1	AC002076.1	1
ENSG00000234698.1	AL161937.1	47
ENSG00000234706.1	PRUNEP1	1
ENSG00000234707.3	AC074351.1	27
ENSG00000234709.2	UPF3AP3	10
ENSG00000234735.1	AL022237.1	52
ENSG00000234745.11	HLA-B	13
ENSG00000234751.1	AP002381.1	10
ENSG00000234761.1	MGAT4FP	2
ENSG00000234768.1	AL611929.1	26
ENSG00000234771.3	SLC25A25-AS1	10
ENSG00000234772.2	LINC00412	7
ENSG00000234788.1	HSPA8P3	5
ENSG00000234789.1	AL590369.1	16
ENSG00000234790.1	NUTF2P4	3
ENSG00000234800.2	PCMTD1P3	1
ENSG00000234807.7	LINC01135	60
ENSG00000234810.4	AL603840.1	7
ENSG00000234816.2	H2AC5P	14
ENSG00000234817.2	ECI2-DT	4
ENSG00000234832.1	NXT1-AS1	5
ENSG00000234851.4	RPL23AP42	14
ENSG00000234869.1	AL021392.1	19
ENSG00000234910.2	IL6RP1	29
ENSG00000234912.12	SNHG20	16
ENSG00000234913.1	AC016027.2	13
ENSG00000234915.1	AL360091.3	5
ENSG00000234921.1	AC006450.2	6
ENSG00000234922.1	TSEN15P3	29
ENSG00000234936.1	AC010883.1	88
ENSG00000234949.2	AC104667.2	18
ENSG00000234953.2	AL138799.4	2
ENSG00000234961.1	AL133415.1	21
ENSG00000234967.2	AL357558.2	5
ENSG00000234973.5	LINC02658	7
ENSG00000234975.6	FTH1P2	41
ENSG00000234982.1	AL441963.1	22
ENSG00000234988.2	LINC01849	6
ENSG00000234993.1	CUBNP2	17
ENSG00000235012.1	JCADP1	1
ENSG00000235018.1	AL137077.1	7
ENSG00000235021.1	AL591848.2	13
ENSG00000235024.1	AC097468.2	7
ENSG00000235028.3	HMGN1P30	22
ENSG00000235029.1	MNX1-AS2	17
ENSG00000235033.7	DAAM2-AS1	1
ENSG00000235038.1	AL445193.2	2
ENSG00000235040.1	MTCO3P1	11
ENSG00000235042.1	AC098820.3	5
ENSG00000235044.1	PPIAP3	12
ENSG00000235045.2	RPL7P8	10
ENSG00000235049.1	LINC00940	16
ENSG00000235052.1	AL021154.1	13
ENSG00000235066.7	AC009303.2	3
ENSG00000235070.3	AC062015.1	3
ENSG00000235079.1	ZRANB2-AS1	6
ENSG00000235084.3	CHCHD2P6	7
ENSG00000235085.3	AC091153.2	8
ENSG00000235092.6	ID2-AS1	33
ENSG00000235096.2	AC118555.1	24
ENSG00000235102.1	ADI1P1	21
ENSG00000235109.7	ZSCAN31	8
ENSG00000235111.1	Z97192.3	6
ENSG00000235123.5	DSCAM-AS1	3
ENSG00000235140.2	AC026391.1	14
ENSG00000235165.2	CDK5P1	14
ENSG00000235173.7	HGH1	6
ENSG00000235194.9	PPP1R3E	7
ENSG00000235200.3	LINC01702	26
ENSG00000235201.1	LINC02578	2
ENSG00000235214.1	FAM83C-AS1	14
ENSG00000235215.2	AL592431.1	51
ENSG00000235257.9	ITGA9-AS1	13
ENSG00000235266.1	RPL22P17	9
ENSG00000235267.1	AC074117.2	4
ENSG00000235284.1	SNORD62A	21
ENSG00000235288.3	AC099329.1	3
